274,2,390.00,1.00,251.00,480.00,1,-1,-1,-1
274,29,305.50,55.50,65.10,205.30,1,-1,-1,-1
275,1,33.50,1.00,228.20,480.00,1,-1,-1,-1
275,2,381.80,1.00,252.90,480.00,1,-1,-1,-1
275,29,297.70,75.00,69.40,205.00,1,-1,-1,-1
275,34,262.60,107.10,45.90,134.20,1,-1,-1,-1
276,1,43.00,1.00,215.70,480.00,1,-1,-1,-1
276,2,382.90,1.00,257.10,480.00,1,-1,-1,-1
276,29,290.40,103.00,76.20,208.10,1,-1,-1,-1
277,1,32.40,4.80,218.20,476.20,1,-1,-1,-1
277,2,379.50,1.00,256.30,480.00,1,-1,-1,-1
277,29,279.70,115.60,79.40,210.40,1,-1,-1,-1
278,1,29.60,5.80,206.90,475.20,1,-1,-1,-1
278,2,370.20,1.00,251.90,480.00,1,-1,-1,-1
278,29,268.90,113.10,78.20,223.90,1,-1,-1,-1
279,1,4.50,22.10,216.40,458.90,1,-1,-1,-1
279,2,358.60,3.60,254.30,477.40,1,-1,-1,-1
279,29,248.60,125.80,82.30,230.20,1,-1,-1,-1
280,1,1.00,26.80,195.40,454.20,1,-1,-1,-1
280,2,343.30,1.20,253.20,479.80,1,-1,-1,-1
280,29,224.30,125.30,85.30,229.90,1,-1,-1,-1
281,1,1.00,6.40,142.80,474.60,1,-1,-1,-1
281,2,320.10,1.00,259.60,480.00,1,-1,-1,-1
281,29,186.90,104.20,84.50,245.60,1,-1,-1,-1
281,34,268.10,136.20,56.60,145.90,1,-1,-1,-1
282,1,1.00,22.20,102.70,458.80,1,-1,-1,-1
282,2,314.40,3.20,267.50,477.80,1,-1,-1,-1
282,29,157.20,108.80,90.00,255.90,1,-1,-1,-1
282,34,253.40,143.90,52.80,148.00,1,-1,-1,-1
283,1,1.00,33.80,107.80,447.20,1,-1,-1,-1
283,2,330.70,1.00,263.70,480.00,1,-1,-1,-1
283,29,148.80,114.30,91.30,271.70,1,-1,-1,-1
283,34,263.80,154.00,47.20,151.70,1,-1,-1,-1
284,1,2.20,34.90,121.80,446.10,1,-1,-1,-1
284,2,367.30,1.00,251.70,480.00,1,-1,-1,-1
284,29,146.80,111.60,101.20,280.30,1,-1,-1,-1
284,34,274.60,160.00,48.70,148.10,1,-1,-1,-1
285,1,1.00,31.60,133.00,449.40,1,-1,-1,-1
285,2,389.90,11.20,251.10,469.80,1,-1,-1,-1
285,29,154.50,105.30,97.20,287.70,1,-1,-1,-1
286,1,3.60,30.50,142.60,450.50,1,-1,-1,-1
286,2,430.50,1.00,210.50,480.00,1,-1,-1,-1
286,29,160.50,108.50,99.70,285.20,1,-1,-1,-1
286,38,358.10,75.90,118.10,366.00,1,-1,-1,-1
287,1,2.70,32.60,146.40,448.40,1,-1,-1,-1
287,2,467.40,16.10,173.60,464.90,1,-1,-1,-1
287,29,166.30,103.10,102.20,304.00,1,-1,-1,-1
287,38,371.40,72.60,132.60,383.70,1,-1,-1,-1
288,1,1.00,46.60,148.30,434.40,1,-1,-1,-1
288,29,170.10,101.70,102.00,306.40,1,-1,-1,-1
288,38,390.00,58.80,133.30,410.70,1,-1,-1,-1
289,1,1.00,38.80,161.70,442.20,1,-1,-1,-1
289,29,184.50,96.90,94.70,328.50,1,-1,-1,-1
289,34,259.30,156.80,59.30,183.80,1,-1,-1,-1
289,38,409.80,41.10,138.80,439.90,1,-1,-1,-1
290,1,1.00,50.80,170.80,430.20,1,-1,-1,-1
290,29,198.20,97.40,100.90,340.10,1,-1,-1,-1
290,38,426.70,39.60,169.90,441.40,1,-1,-1,-1
291,1,1.00,40.40,183.00,440.60,1,-1,-1,-1
291,2,446.70,24.00,183.50,457.00,1,-1,-1,-1
291,29,209.70,84.40,104.60,353.60,1,-1,-1,-1
291,35,296.90,160.10,66.10,182.00,1,-1,-1,-1
292,1,5.60,47.70,186.40,433.30,1,-1,-1,-1
292,2,476.70,18.30,164.30,462.70,1,-1,-1,-1
292,26,315.20,165.80,65.40,178.70,1,-1,-1,-1
292,29,218.50,81.10,112.40,372.70,1,-1,-1,-1
293,1,4.50,43.40,198.40,437.60,1,-1,-1,-1
293,2,521.90,11.40,119.10,469.60,1,-1,-1,-1
293,26,326.90,160.50,69.50,181.90,1,-1,-1,-1
293,29,226.20,71.00,116.70,385.40,1,-1,-1,-1
294,1,12.80,31.90,198.40,449.10,1,-1,-1,-1
294,26,342.70,166.80,70.10,177.10,1,-1,-1,-1
294,29,236.40,58.60,117.80,414.40,1,-1,-1,-1
294,38,447.30,33.50,158.50,425.80,1,-1,-1,-1
295,1,27.80,38.30,192.10,442.70,1,-1,-1,-1
295,26,362.50,159.30,69.00,186.20,1,-1,-1,-1
295,29,243.30,58.00,127.50,417.10,1,-1,-1,-1
295,38,451.90,12.20,145.90,448.40,1,-1,-1,-1
296,1,35.80,44.10,188.20,436.90,1,-1,-1,-1
296,26,370.90,163.20,74.60,182.80,1,-1,-1,-1
296,29,241.90,47.50,136.60,433.50,1,-1,-1,-1
296,38,457.20,11.80,151.10,464.30,1,-1,-1,-1
297,1,38.70,45.00,197.60,436.00,1,-1,-1,-1
297,26,383.20,159.30,78.60,181.20,1,-1,-1,-1
297,29,243.80,27.80,136.80,453.20,1,-1,-1,-1
297,38,456.90,3.70,173.70,469.00,1,-1,-1,-1
298,1,46.20,46.00,200.00,435.00,1,-1,-1,-1
298,26,397.10,163.70,91.10,178.90,1,-1,-1,-1
298,29,230.70,25.30,155.90,455.70,1,-1,-1,-1
298,38,466.90,1.00,174.10,480.00,1,-1,-1,-1
299,1,56.00,56.80,194.60,424.20,1,-1,-1,-1
299,26,401.10,161.40,96.50,172.70,1,-1,-1,-1
299,29,219.80,14.00,163.90,467.00,1,-1,-1,-1
299,38,474.50,1.00,166.50,480.00,1,-1,-1,-1
300,1,63.10,48.30,190.50,432.70,1,-1,-1,-1
300,26,411.50,164.40,88.80,173.30,1,-1,-1,-1
300,29,205.50,10.10,175.70,470.90,1,-1,-1,-1
300,38,488.50,1.00,152.50,480.00,1,-1,-1,-1
301,1,85.80,22.60,164.00,458.40,1,-1,-1,-1
301,26,417.50,166.50,84.70,172.50,1,-1,-1,-1
301,29,188.70,1.00,183.00,480.00,1,-1,-1,-1
301,38,502.30,1.00,138.70,480.00,1,-1,-1,-1
302,2,516.90,1.00,124.10,480.00,1,-1,-1,-1
302,26,438.40,165.10,67.30,170.20,1,-1,-1,-1
302,29,156.10,1.00,203.70,480.00,1,-1,-1,-1
302,39,3.70,143.40,66.20,171.50,1,-1,-1,-1
302,40,363.60,161.60,61.30,148.90,1,-1,-1,-1
303,26,449.90,163.60,63.40,174.90,1,-1,-1,-1
303,29,124.50,1.00,212.80,480.00,1,-1,-1,-1
303,40,371.40,160.50,56.70,150.10,1,-1,-1,-1
304,26,457.80,160.20,63.00,177.40,1,-1,-1,-1
304,29,102.80,1.00,202.00,480.00,1,-1,-1,-1
304,35,289.00,154.40,68.40,165.20,1,-1,-1,-1
304,39,10.00,100.80,108.20,270.70,1,-1,-1,-1
304,40,376.00,157.90,52.20,147.70,1,-1,-1,-1
305,1,62.00,1.00,214.20,480.00,1,-1,-1,-1
305,26,460.90,162.50,68.20,175.30,1,-1,-1,-1
305,35,293.70,160.50,65.10,159.30,1,-1,-1,-1
305,39,2.60,126.00,84.60,212.70,1,-1,-1,-1
305,40,382.90,162.50,50.70,145.80,1,-1,-1,-1
306,1,9.70,17.20,258.90,463.80,1,-1,-1,-1
306,26,460.40,164.60,74.40,172.20,1,-1,-1,-1
306,35,299.60,150.30,64.60,171.20,1,-1,-1,-1
306,37,510.90,123.90,113.90,257.80,1,-1,-1,-1
306,40,380.30,156.50,58.60,152.40,1,-1,-1,-1
306,41,344.60,186.80,41.90,127.40,1,-1,-1,-1
307,1,6.30,21.20,228.00,459.80,1,-1,-1,-1
307,26,465.40,163.60,76.10,174.50,1,-1,-1,-1
307,35,301.70,151.10,68.00,169.20,1,-1,-1,-1
307,37,507.70,121.50,116.30,263.00,1,-1,-1,-1
307,40,380.20,157.40,69.40,155.10,1,-1,-1,-1
307,41,345.10,183.60,43.50,130.50,1,-1,-1,-1
308,29,127.30,58.40,158.90,422.60,1,-1,-1,-1
308,35,305.40,152.20,74.30,172.20,1,-1,-1,-1
308,37,500.50,116.60,126.10,271.20,1,-1,-1,-1
308,40,386.20,157.10,68.70,157.00,1,-1,-1,-1
309,26,468.10,168.40,44.00,127.00,1,-1,-1,-1
309,29,129.40,52.50,162.80,428.50,1,-1,-1,-1
309,35,309.80,155.80,82.40,170.70,1,-1,-1,-1
309,37,499.70,111.10,131.70,284.90,1,-1,-1,-1
309,39,35.00,134.60,61.90,184.60,1,-1,-1,-1
309,40,385.60,155.80,76.50,160.80,1,-1,-1,-1
310,26,462.70,176.00,44.20,118.90,1,-1,-1,-1
310,29,125.70,47.60,169.10,433.40,1,-1,-1,-1
310,35,306.70,156.90,80.20,171.80,1,-1,-1,-1
310,37,498.00,111.20,134.50,297.70,1,-1,-1,-1
310,39,35.90,143.00,59.70,173.00,1,-1,-1,-1
310,40,383.90,158.80,79.70,157.90,1,-1,-1,-1
310,41,362.70,183.70,43.60,135.70,1,-1,-1,-1
311,1,44.00,62.20,107.00,388.30,1,-1,-1,-1
311,26,456.90,178.60,44.60,117.40,1,-1,-1,-1
311,29,126.90,50.10,163.10,430.90,1,-1,-1,-1
311,35,303.10,153.10,75.50,175.80,1,-1,-1,-1
311,37,493.00,104.80,143.90,319.30,1,-1,-1,-1
311,40,388.30,158.20,69.60,161.70,1,-1,-1,-1
311,41,359.70,186.20,61.00,137.90,1,-1,-1,-1
312,1,1.00,54.20,122.40,416.60,1,-1,-1,-1
312,26,452.50,177.50,42.70,117.90,1,-1,-1,-1
312,29,119.70,59.00,167.20,422.00,1,-1,-1,-1
312,35,299.00,148.50,77.20,184.60,1,-1,-1,-1
312,37,488.10,94.10,145.40,339.90,1,-1,-1,-1
312,40,392.60,156.10,62.00,167.70,1,-1,-1,-1
312,41,357.80,185.60,63.20,142.40,1,-1,-1,-1
313,26,443.90,176.80,45.30,115.00,1,-1,-1,-1
313,29,110.50,63.40,174.60,417.60,1,-1,-1,-1
313,35,297.70,152.10,72.40,190.70,1,-1,-1,-1
313,37,484.30,91.30,149.10,351.00,1,-1,-1,-1
313,40,395.00,156.90,57.50,164.10,1,-1,-1,-1
313,41,357.30,184.90,61.20,144.20,1,-1,-1,-1
314,26,439.40,173.90,41.10,123.80,1,-1,-1,-1
314,29,106.50,55.90,179.90,425.10,1,-1,-1,-1
314,35,300.60,150.40,75.40,186.80,1,-1,-1,-1
314,37,478.10,77.30,154.90,377.90,1,-1,-1,-1
314,39,13.70,128.70,92.70,212.70,1,-1,-1,-1
314,40,393.20,155.40,67.90,165.00,1,-1,-1,-1
314,41,363.70,183.40,56.90,146.80,1,-1,-1,-1
315,29,108.40,63.20,188.80,417.80,1,-1,-1,-1
315,35,312.20,151.30,72.60,188.50,1,-1,-1,-1
315,37,475.10,74.70,165.90,403.40,1,-1,-1,-1
315,39,5.40,146.40,84.10,186.40,1,-1,-1,-1
315,40,397.90,160.90,75.90,170.10,1,-1,-1,-1
315,41,370.50,189.70,61.10,144.90,1,-1,-1,-1
316,29,110.70,56.30,190.10,424.70,1,-1,-1,-1
316,35,318.40,145.70,69.10,197.20,1,-1,-1,-1
316,37,488.50,57.30,152.50,423.70,1,-1,-1,-1
316,39,20.70,139.60,67.70,188.00,1,-1,-1,-1
316,41,377.20,188.00,76.50,149.70,1,-1,-1,-1
317,29,114.10,53.90,193.40,427.10,1,-1,-1,-1
317,35,321.30,145.00,86.50,200.80,1,-1,-1,-1
317,37,485.00,52.20,156.00,428.80,1,-1,-1,-1
317,39,24.30,143.40,65.60,184.50,1,-1,-1,-1
317,41,379.10,187.40,80.60,152.00,1,-1,-1,-1
318,29,120.50,55.80,193.10,425.20,1,-1,-1,-1
318,35,326.70,142.60,94.10,205.20,1,-1,-1,-1
318,38,497.70,38.60,143.30,442.40,1,-1,-1,-1
318,39,24.20,141.50,71.70,184.80,1,-1,-1,-1
318,41,390.60,183.30,80.20,157.00,1,-1,-1,-1
319,2,513.20,11.30,127.80,469.70,1,-1,-1,-1
319,29,126.10,54.80,195.70,426.20,1,-1,-1,-1
319,35,337.00,141.30,89.10,207.80,1,-1,-1,-1
319,39,28.60,140.00,75.60,188.00,1,-1,-1,-1
319,41,403.80,181.60,78.50,159.70,1,-1,-1,-1
320,29,137.30,55.10,196.50,425.90,1,-1,-1,-1
320,35,340.10,125.60,93.50,222.50,1,-1,-1,-1
320,39,33.30,139.20,79.00,181.60,1,-1,-1,-1
320,41,421.80,175.10,72.70,163.20,1,-1,-1,-1
321,29,148.10,51.00,200.60,430.00,1,-1,-1,-1
321,35,347.10,119.60,104.10,225.40,1,-1,-1,-1
321,39,41.20,130.90,76.60,187.60,1,-1,-1,-1
321,41,455.30,167.20,58.70,166.10,1,-1,-1,-1
322,29,162.50,35.40,203.10,445.60,1,-1,-1,-1
322,35,362.50,114.50,98.60,229.10,1,-1,-1,-1
322,39,54.30,123.20,74.70,184.30,1,-1,-1,-1
322,41,467.90,160.30,68.90,174.40,1,-1,-1,-1
323,29,183.10,29.50,196.70,451.50,1,-1,-1,-1
323,35,380.80,109.30,98.00,235.80,1,-1,-1,-1
323,39,62.20,126.50,77.40,178.50,1,-1,-1,-1
323,41,480.80,157.60,94.70,181.90,1,-1,-1,-1
324,29,188.60,19.40,199.00,461.60,1,-1,-1,-1
324,35,396.40,103.50,91.40,241.00,1,-1,-1,-1
324,39,68.60,121.70,78.20,180.80,1,-1,-1,-1
324,41,493.00,154.70,99.50,181.80,1,-1,-1,-1
325,29,201.50,28.10,195.80,452.90,1,-1,-1,-1
325,35,411.50,97.60,91.00,246.60,1,-1,-1,-1
325,39,72.10,120.70,72.40,182.70,1,-1,-1,-1
325,41,513.70,151.80,91.60,186.00,1,-1,-1,-1
326,29,202.00,21.50,202.00,459.50,1,-1,-1,-1
326,35,418.10,93.10,90.20,251.10,1,-1,-1,-1
326,39,72.30,119.50,68.40,181.50,1,-1,-1,-1
326,41,533.50,144.70,83.00,195.20,1,-1,-1,-1
326,44,112.10,88.70,95.30,245.40,1,-1,-1,-1
327,29,209.80,24.40,200.50,456.60,1,-1,-1,-1
327,35,421.70,92.50,99.50,254.30,1,-1,-1,-1
327,41,559.30,145.20,67.70,190.40,1,-1,-1,-1
327,44,97.50,83.30,100.10,260.50,1,-1,-1,-1
327,45,3.10,122.70,29.70,180.50,1,-1,-1,-1
328,29,209.60,36.70,204.20,444.30,1,-1,-1,-1
328,35,425.20,89.90,104.20,258.90,1,-1,-1,-1
328,41,564.30,135.40,76.70,207.00,1,-1,-1,-1
328,44,82.10,75.70,103.00,279.70,1,-1,-1,-1
329,29,221.50,20.00,200.40,461.00,1,-1,-1,-1
329,35,429.10,90.40,104.30,262.40,1,-1,-1,-1
329,41,564.70,143.10,76.30,198.60,1,-1,-1,-1
329,44,70.40,69.20,98.20,292.60,1,-1,-1,-1
329,45,1.00,115.00,48.10,162.70,1,-1,-1,-1
330,29,223.90,26.30,204.40,454.70,1,-1,-1,-1
330,35,430.60,92.80,103.10,265.30,1,-1,-1,-1
330,41,565.80,149.70,75.20,193.90,1,-1,-1,-1
330,44,52.70,62.90,99.30,310.80,1,-1,-1,-1
330,45,1.00,128.40,49.20,159.80,1,-1,-1,-1
331,29,227.10,30.50,204.60,450.50,1,-1,-1,-1
331,35,438.50,87.40,99.90,273.30,1,-1,-1,-1
331,41,567.60,141.50,73.40,207.80,1,-1,-1,-1
331,44,38.00,62.90,99.80,316.00,1,-1,-1,-1
332,1,5.20,39.00,109.60,345.40,1,-1,-1,-1
332,29,229.70,11.00,200.70,470.00,1,-1,-1,-1
332,35,444.80,87.70,99.40,267.60,1,-1,-1,-1
332,41,564.60,103.80,76.40,237.20,1,-1,-1,-1
333,1,4.00,24.40,98.70,372.10,1,-1,-1,-1
333,29,228.60,26.20,200.50,454.80,1,-1,-1,-1
333,35,452.00,85.20,95.90,269.90,1,-1,-1,-1
333,41,561.30,103.20,79.70,231.40,1,-1,-1,-1
334,1,8.40,45.40,68.40,338.30,1,-1,-1,-1
334,29,229.20,16.30,203.40,464.70,1,-1,-1,-1
334,35,456.80,79.30,100.00,282.70,1,-1,-1,-1
334,41,558.40,103.10,82.60,222.10,1,-1,-1,-1
335,29,225.20,16.00,201.70,465.00,1,-1,-1,-1
335,35,457.60,82.30,103.00,282.90,1,-1,-1,-1
335,41,558.00,103.80,83.00,225.20,1,-1,-1,-1
335,44,28.50,113.90,73.80,191.50,1,-1,-1,-1
336,29,224.70,12.60,199.90,468.40,1,-1,-1,-1
336,35,461.80,71.10,108.40,293.00,1,-1,-1,-1
336,41,561.80,100.30,79.20,226.70,1,-1,-1,-1
336,44,23.20,113.50,68.30,190.50,1,-1,-1,-1
337,29,224.40,6.10,200.40,474.90,1,-1,-1,-1
337,35,464.80,68.40,115.00,290.80,1,-1,-1,-1
337,41,574.80,94.90,66.20,222.20,1,-1,-1,-1
337,44,22.10,107.90,70.10,185.00,1,-1,-1,-1
337,47,102.40,179.90,32.20,56.80,1,-1,-1,-1
338,29,233.50,30.40,197.40,450.60,1,-1,-1,-1
338,35,472.40,66.40,121.10,297.00,1,-1,-1,-1
338,41,587.30,93.30,53.70,234.50,1,-1,-1,-1
338,44,25.50,110.70,72.10,188.10,1,-1,-1,-1
338,47,93.40,181.50,24.80,61.50,1,-1,-1,-1
338,48,198.20,193.40,22.30,49.80,1,-1,-1,-1
339,29,232.20,6.20,199.00,474.80,1,-1,-1,-1
339,35,479.70,66.50,116.30,297.30,1,-1,-1,-1
339,41,588.50,88.00,52.50,243.00,1,-1,-1,-1
339,44,26.30,113.40,71.90,185.60,1,-1,-1,-1
339,48,193.70,193.50,23.20,50.70,1,-1,-1,-1
340,29,234.00,2.70,201.10,478.30,1,-1,-1,-1
340,35,485.10,64.20,119.30,302.50,1,-1,-1,-1
340,44,29.60,110.80,75.30,185.90,1,-1,-1,-1
340,48,188.90,193.80,21.80,48.70,1,-1,-1,-1
341,29,237.40,4.30,203.50,476.70,1,-1,-1,-1
341,35,493.80,62.30,130.60,304.50,1,-1,-1,-1
341,44,34.90,118.70,74.10,175.80,1,-1,-1,-1
341,48,185.60,194.20,22.00,51.10,1,-1,-1,-1
342,29,240.50,4.20,217.30,476.80,1,-1,-1,-1
342,35,511.20,58.20,127.40,313.60,1,-1,-1,-1
342,44,33.40,115.80,76.80,175.90,1,-1,-1,-1
342,48,187.20,193.00,21.70,50.90,1,-1,-1,-1
343,29,257.70,11.40,210.90,469.60,1,-1,-1,-1
343,35,528.70,59.60,112.30,324.50,1,-1,-1,-1
343,44,39.40,113.50,76.00,183.70,1,-1,-1,-1
343,45,2.80,117.00,54.40,187.90,1,-1,-1,-1
343,48,185.90,196.60,21.50,51.70,1,-1,-1,-1
344,29,266.70,4.00,209.40,477.00,1,-1,-1,-1
344,35,541.60,61.90,99.40,325.20,1,-1,-1,-1
344,44,41.40,114.80,78.30,185.30,1,-1,-1,-1
344,45,2.50,119.90,62.70,188.00,1,-1,-1,-1
344,48,186.20,197.90,21.90,52.00,1,-1,-1,-1
345,29,279.40,2.30,212.90,478.70,1,-1,-1,-1
345,35,562.20,56.40,78.80,333.70,1,-1,-1,-1
345,44,45.20,113.80,82.00,182.00,1,-1,-1,-1
345,45,1.90,120.00,72.10,175.50,1,-1,-1,-1
345,48,186.80,196.60,22.50,51.00,1,-1,-1,-1
345,49,208.80,167.60,49.40,96.60,1,-1,-1,-1
346,29,293.00,4.20,210.10,476.80,1,-1,-1,-1
346,35,537.40,117.70,90.30,254.80,1,-1,-1,-1
346,39,60.20,122.30,77.30,179.60,1,-1,-1,-1
346,45,6.80,128.20,70.90,174.90,1,-1,-1,-1
346,48,187.40,200.10,22.20,52.70,1,-1,-1,-1
346,49,207.30,174.00,50.20,99.10,1,-1,-1,-1
347,29,303.60,1.00,214.40,480.00,1,-1,-1,-1
347,35,556.50,105.80,84.50,265.00,1,-1,-1,-1
347,39,74.50,127.30,78.00,175.30,1,-1,-1,-1
347,45,14.50,129.20,74.30,178.20,1,-1,-1,-1
347,49,208.30,174.50,51.00,100.80,1,-1,-1,-1
348,29,318.30,1.00,208.30,480.00,1,-1,-1,-1
348,35,580.80,104.50,60.20,270.10,1,-1,-1,-1
348,39,79.50,128.60,86.50,175.30,1,-1,-1,-1
348,45,34.10,125.40,61.60,180.00,1,-1,-1,-1
348,49,207.60,169.30,49.80,105.80,1,-1,-1,-1
349,29,322.60,1.00,208.90,480.00,1,-1,-1,-1
349,39,90.00,130.80,83.70,173.90,1,-1,-1,-1
349,45,47.80,126.20,58.00,174.20,1,-1,-1,-1
349,49,206.40,168.90,49.90,109.20,1,-1,-1,-1
350,29,322.40,1.00,213.30,480.00,1,-1,-1,-1
350,39,92.40,131.10,86.30,175.90,1,-1,-1,-1
350,45,50.70,127.60,64.00,171.30,1,-1,-1,-1
350,49,202.50,169.70,50.70,107.40,1,-1,-1,-1
351,29,324.60,1.00,218.20,480.00,1,-1,-1,-1
351,39,108.20,128.10,77.30,170.30,1,-1,-1,-1
351,44,56.40,126.00,72.40,171.00,1,-1,-1,-1
351,49,199.00,169.40,48.80,106.10,1,-1,-1,-1
352,29,330.00,1.00,209.50,480.00,1,-1,-1,-1
352,39,124.60,120.60,71.70,178.10,1,-1,-1,-1
352,44,66.60,127.40,69.40,164.40,1,-1,-1,-1
352,49,192.50,162.00,52.50,113.40,1,-1,-1,-1
353,29,334.10,1.00,213.30,480.00,1,-1,-1,-1
353,39,135.20,121.10,70.00,173.40,1,-1,-1,-1
353,44,70.30,127.70,77.20,160.20,1,-1,-1,-1
353,49,191.90,161.20,48.40,113.70,1,-1,-1,-1
354,29,339.50,1.00,214.40,480.00,1,-1,-1,-1
354,39,141.20,128.90,78.80,167.10,1,-1,-1,-1
354,44,79.50,125.00,78.40,169.80,1,-1,-1,-1
354,50,527.50,37.60,113.50,389.40,1,-1,-1,-1
355,1,2.20,62.70,71.70,305.60,1,-1,-1,-1
355,29,341.20,1.00,216.10,480.00,1,-1,-1,-1
355,39,148.40,133.60,86.80,168.40,1,-1,-1,-1
355,44,98.30,132.50,70.40,167.10,1,-1,-1,-1
355,50,542.00,39.40,99.00,393.10,1,-1,-1,-1
356,1,1.60,48.00,84.10,323.10,1,-1,-1,-1
356,29,340.30,1.00,222.10,480.00,1,-1,-1,-1
356,39,155.50,127.90,79.00,169.20,1,-1,-1,-1
356,44,111.30,126.70,61.80,167.90,1,-1,-1,-1
356,50,558.70,27.60,82.30,421.10,1,-1,-1,-1
357,1,2.30,45.60,102.70,321.10,1,-1,-1,-1
357,29,342.80,1.00,222.80,480.00,1,-1,-1,-1
357,39,158.50,125.50,80.60,171.30,1,-1,-1,-1
357,44,120.50,122.70,58.80,167.40,1,-1,-1,-1
358,1,1.50,57.00,107.60,302.50,1,-1,-1,-1
358,29,343.60,1.00,224.00,480.00,1,-1,-1,-1
358,39,162.00,133.40,82.10,166.20,1,-1,-1,-1
358,44,120.20,129.20,64.00,171.50,1,-1,-1,-1
359,1,1.00,83.70,102.30,306.60,1,-1,-1,-1
359,29,338.40,12.30,223.20,468.70,1,-1,-1,-1
359,39,174.90,155.40,65.90,165.40,1,-1,-1,-1
359,44,115.20,155.40,73.10,164.80,1,-1,-1,-1
360,1,3.00,76.00,92.90,320.50,1,-1,-1,-1
360,29,344.10,21.40,223.70,459.60,1,-1,-1,-1
360,39,185.20,158.80,57.20,170.60,1,-1,-1,-1
360,44,116.40,164.50,79.80,161.00,1,-1,-1,-1
361,1,1.10,76.30,91.00,322.10,1,-1,-1,-1
361,29,344.20,12.30,221.60,468.70,1,-1,-1,-1
361,39,187.20,158.20,55.40,167.60,1,-1,-1,-1
361,44,114.70,159.70,79.40,163.30,1,-1,-1,-1
361,50,535.90,17.30,105.10,437.90,1,-1,-1,-1
362,1,1.20,75.70,90.20,325.10,1,-1,-1,-1
362,29,345.60,14.80,213.30,466.20,1,-1,-1,-1
362,39,181.40,152.40,62.10,166.60,1,-1,-1,-1
362,44,121.10,155.30,72.60,157.70,1,-1,-1,-1
362,50,537.50,8.10,103.50,418.70,1,-1,-1,-1
363,1,1.10,72.20,91.10,330.60,1,-1,-1,-1
363,29,352.80,12.80,208.70,468.20,1,-1,-1,-1
363,39,178.90,161.50,64.40,160.70,1,-1,-1,-1
363,44,134.00,154.90,63.00,164.10,1,-1,-1,-1
364,1,2.50,83.80,90.80,321.80,1,-1,-1,-1
364,29,357.60,21.20,208.90,459.80,1,-1,-1,-1
364,39,183.60,164.50,66.50,165.60,1,-1,-1,-1
364,44,140.60,161.40,62.30,164.50,1,-1,-1,-1
365,1,3.90,88.00,91.60,315.00,1,-1,-1,-1
365,29,356.60,11.60,208.60,469.40,1,-1,-1,-1
365,39,186.80,166.10,61.30,168.70,1,-1,-1,-1
365,44,140.20,166.70,62.70,158.20,1,-1,-1,-1
366,1,2.50,80.30,93.70,310.10,1,-1,-1,-1
366,29,356.00,9.20,208.70,471.80,1,-1,-1,-1
366,39,186.40,155.50,57.40,163.90,1,-1,-1,-1
366,44,128.40,157.70,78.90,158.00,1,-1,-1,-1
367,1,1.90,71.50,109.50,311.30,1,-1,-1,-1
367,29,360.50,4.00,212.60,477.00,1,-1,-1,-1
367,39,196.70,145.20,61.60,167.30,1,-1,-1,-1
367,44,134.80,149.80,75.50,156.40,1,-1,-1,-1
368,1,1.00,70.00,121.30,325.40,1,-1,-1,-1
368,29,373.90,5.60,210.60,475.40,1,-1,-1,-1
368,39,209.20,148.90,64.10,166.20,1,-1,-1,-1
368,44,137.10,148.60,88.30,160.30,1,-1,-1,-1
369,1,6.80,74.90,130.40,314.30,1,-1,-1,-1
369,29,378.10,13.30,217.70,467.70,1,-1,-1,-1
369,39,218.70,153.00,71.00,162.90,1,-1,-1,-1
369,44,158.00,156.60,72.70,158.40,1,-1,-1,-1
370,1,10.70,85.10,134.00,310.80,1,-1,-1,-1
370,29,382.10,7.10,220.00,473.90,1,-1,-1,-1
370,39,220.30,160.50,70.20,159.60,1,-1,-1,-1
370,44,172.70,159.40,62.20,160.20,1,-1,-1,-1
371,1,10.30,77.60,139.70,314.90,1,-1,-1,-1
371,29,389.60,3.20,223.60,477.80,1,-1,-1,-1
371,39,219.70,159.80,72.20,159.10,1,-1,-1,-1
371,44,186.50,155.40,51.00,163.60,1,-1,-1,-1
372,1,19.60,75.20,134.20,310.00,1,-1,-1,-1
372,29,398.40,2.80,232.60,478.20,1,-1,-1,-1
372,39,231.80,159.70,69.40,159.20,1,-1,-1,-1
372,44,195.40,157.20,59.40,159.70,1,-1,-1,-1
373,1,28.90,80.20,130.80,308.60,1,-1,-1,-1
373,29,405.90,1.00,235.10,480.00,1,-1,-1,-1
373,39,250.70,152.60,57.80,164.70,1,-1,-1,-1
373,44,202.90,159.10,59.20,159.40,1,-1,-1,-1
373,52,178.20,217.90,27.70,56.80,1,-1,-1,-1
374,1,32.10,82.10,134.80,309.50,1,-1,-1,-1
374,29,420.30,1.00,220.70,480.00,1,-1,-1,-1
374,39,259.90,155.70,59.90,163.30,1,-1,-1,-1
374,44,210.10,162.00,65.90,152.30,1,-1,-1,-1
374,52,183.20,218.00,26.90,58.30,1,-1,-1,-1
375,1,39.50,84.40,127.00,304.10,1,-1,-1,-1
375,29,440.50,1.00,200.50,480.00,1,-1,-1,-1
375,39,267.50,156.50,59.20,159.40,1,-1,-1,-1
375,44,215.40,162.10,65.10,152.60,1,-1,-1,-1
375,52,183.10,216.60,27.40,58.50,1,-1,-1,-1
376,1,34.20,81.80,135.50,310.20,1,-1,-1,-1
376,29,459.60,1.00,181.40,480.00,1,-1,-1,-1
