291,6,1456.60,231.30,216.50,736.20,1,-1,-1,-1
291,41,1102.20,279.70,63.80,160.50,1,-1,-1,-1
291,62,860.20,271.00,70.90,182.40,1,-1,-1,-1
291,102,540.30,266.20,105.00,216.90,1,-1,-1,-1
291,105,1167.20,280.70,35.00,113.40,1,-1,-1,-1
291,108,162.40,289.40,46.40,132.40,1,-1,-1,-1
291,115,1695.30,201.30,225.70,793.20,1,-1,-1,-1
291,141,1041.90,274.10,48.00,137.50,1,-1,-1,-1
291,143,758.80,299.50,23.20,59.90,1,-1,-1,-1
291,154,791.60,289.00,55.30,118.50,1,-1,-1,-1
291,155,501.10,290.90,51.50,115.10,1,-1,-1,-1
291,158,129.80,289.90,33.10,80.90,1,-1,-1,-1
291,159,686.40,299.30,22.00,60.70,1,-1,-1,-1
291,160,347.80,277.20,51.70,175.80,1,-1,-1,-1
291,161,970.60,292.40,27.20,64.30,1,-1,-1,-1
291,163,671.50,302.90,25.40,58.40,1,-1,-1,-1
291,164,931.50,285.30,47.20,132.40,1,-1,-1,-1
292,6,1465.30,216.30,220.40,764.30,1,-1,-1,-1
292,41,1101.90,272.20,67.20,164.70,1,-1,-1,-1
292,62,853.40,263.50,77.00,185.70,1,-1,-1,-1
292,102,533.20,257.80,100.50,229.80,1,-1,-1,-1
292,105,1168.70,271.40,37.80,117.30,1,-1,-1,-1
292,108,158.50,286.00,49.80,134.50,1,-1,-1,-1
292,115,1701.20,184.80,219.80,800.10,1,-1,-1,-1
292,141,1043.00,266.70,45.70,137.70,1,-1,-1,-1
292,143,758.30,293.00,25.80,61.70,1,-1,-1,-1
292,154,788.80,287.40,53.60,117.30,1,-1,-1,-1
292,155,506.10,286.10,48.00,112.70,1,-1,-1,-1
292,158,126.70,285.10,35.80,85.70,1,-1,-1,-1
292,159,681.30,292.20,23.10,61.00,1,-1,-1,-1
292,160,339.60,281.30,56.30,172.90,1,-1,-1,-1
292,161,966.60,288.30,27.50,66.30,1,-1,-1,-1
292,164,930.70,279.70,48.30,133.40,1,-1,-1,-1
292,167,143.90,287.90,35.50,107.70,1,-1,-1,-1
292,169,663.60,292.20,24.10,60.70,1,-1,-1,-1
293,6,1466.70,221.50,219.40,717.20,1,-1,-1,-1
293,41,1099.50,271.10,70.70,163.90,1,-1,-1,-1
293,62,855.90,261.70,73.60,183.70,1,-1,-1,-1
293,102,524.00,253.80,109.40,232.30,1,-1,-1,-1
293,105,1168.80,266.90,37.00,121.30,1,-1,-1,-1
293,108,156.80,284.70,47.60,131.00,1,-1,-1,-1
293,115,1702.60,186.30,218.40,795.00,1,-1,-1,-1
293,141,1044.40,267.40,44.50,133.20,1,-1,-1,-1
293,143,755.00,289.20,23.50,63.10,1,-1,-1,-1
293,154,783.50,284.80,52.60,117.40,1,-1,-1,-1
293,158,122.70,279.70,36.20,84.70,1,-1,-1,-1
293,159,680.40,288.90,23.30,60.50,1,-1,-1,-1
293,160,330.20,285.80,58.80,170.20,1,-1,-1,-1
293,161,974.70,285.10,24.80,56.70,1,-1,-1,-1
293,164,928.80,276.50,47.80,132.00,1,-1,-1,-1
293,169,662.60,288.50,23.60,57.80,1,-1,-1,-1
294,6,1468.10,215.60,228.40,714.80,1,-1,-1,-1
294,41,1104.80,269.50,68.50,163.10,1,-1,-1,-1
294,62,856.10,256.10,71.60,186.20,1,-1,-1,-1
294,102,522.70,248.30,100.90,227.10,1,-1,-1,-1
294,105,1169.50,263.50,38.20,119.00,1,-1,-1,-1
294,108,157.50,281.10,47.40,131.50,1,-1,-1,-1
294,115,1700.00,175.40,221.00,805.40,1,-1,-1,-1
294,141,1047.00,265.10,45.10,132.70,1,-1,-1,-1
294,143,761.20,285.10,24.30,67.40,1,-1,-1,-1
294,154,780.10,282.10,53.30,114.70,1,-1,-1,-1
294,158,120.60,277.20,35.60,87.70,1,-1,-1,-1
294,159,681.00,285.80,22.90,62.40,1,-1,-1,-1
294,160,323.80,282.00,58.10,171.10,1,-1,-1,-1
294,161,974.00,278.70,24.50,59.90,1,-1,-1,-1
294,164,928.50,272.50,49.50,132.40,1,-1,-1,-1
295,6,1477.70,193.70,227.60,743.60,1,-1,-1,-1
295,41,1105.80,268.40,65.60,160.30,1,-1,-1,-1
295,62,855.10,252.90,72.70,189.80,1,-1,-1,-1
295,102,523.50,243.00,99.00,233.90,1,-1,-1,-1
295,105,1171.10,262.10,37.90,117.30,1,-1,-1,-1
295,108,155.80,280.90,47.70,130.50,1,-1,-1,-1
295,115,1699.30,178.00,221.70,781.60,1,-1,-1,-1
295,141,1049.00,263.70,44.30,133.80,1,-1,-1,-1
295,143,761.10,284.80,23.90,68.30,1,-1,-1,-1
295,154,779.80,278.60,50.70,122.10,1,-1,-1,-1
295,158,118.00,275.40,35.40,89.40,1,-1,-1,-1
295,159,681.70,284.40,23.80,63.30,1,-1,-1,-1
295,160,321.30,285.70,57.00,162.90,1,-1,-1,-1
295,161,978.70,277.50,26.00,57.80,1,-1,-1,-1
295,164,928.60,270.00,48.30,132.00,1,-1,-1,-1
296,6,1483.20,182.00,218.70,739.70,1,-1,-1,-1
296,41,1105.20,267.80,67.20,160.30,1,-1,-1,-1
296,62,850.70,250.80,76.20,194.30,1,-1,-1,-1
296,105,1169.80,261.60,38.10,118.60,1,-1,-1,-1
296,108,152.50,280.20,48.60,130.50,1,-1,-1,-1
296,115,1711.50,166.50,209.50,804.60,1,-1,-1,-1
296,141,1050.40,264.70,42.40,130.30,1,-1,-1,-1
296,154,775.20,277.00,50.30,115.40,1,-1,-1,-1
296,158,114.30,274.80,36.20,89.00,1,-1,-1,-1
296,159,683.10,283.40,24.30,63.70,1,-1,-1,-1
296,160,315.90,289.00,55.50,158.00,1,-1,-1,-1
296,161,976.30,275.50,26.40,61.20,1,-1,-1,-1
296,164,927.30,269.00,49.30,134.10,1,-1,-1,-1
296,172,350.50,259.10,72.40,190.00,1,-1,-1,-1
297,6,1487.90,194.80,229.70,730.80,1,-1,-1,-1
297,41,1107.50,265.40,68.40,156.10,1,-1,-1,-1
297,62,850.70,249.80,71.70,190.00,1,-1,-1,-1
297,105,1174.50,260.80,36.60,115.20,1,-1,-1,-1
297,108,152.00,274.90,51.50,133.30,1,-1,-1,-1
297,115,1698.70,161.40,222.30,810.10,1,-1,-1,-1
297,141,1054.00,259.90,40.50,133.00,1,-1,-1,-1
297,154,772.60,275.00,50.80,116.50,1,-1,-1,-1
297,158,113.30,268.80,37.50,92.00,1,-1,-1,-1
297,159,685.70,281.30,23.50,60.50,1,-1,-1,-1
297,160,311.40,282.70,55.30,160.90,1,-1,-1,-1
297,161,967.30,270.20,31.50,77.40,1,-1,-1,-1
297,164,929.50,265.90,50.20,134.50,1,-1,-1,-1
297,172,349.60,255.90,69.90,190.10,1,-1,-1,-1
298,6,1490.80,192.80,224.20,733.50,1,-1,-1,-1
298,41,1107.80,265.00,68.40,155.70,1,-1,-1,-1
298,62,847.70,246.40,72.40,194.90,1,-1,-1,-1
298,105,1174.80,260.50,36.60,114.40,1,-1,-1,-1
298,108,149.40,273.30,51.50,135.80,1,-1,-1,-1
298,115,1694.90,172.70,226.10,806.30,1,-1,-1,-1
298,141,1053.40,257.60,40.00,135.30,1,-1,-1,-1
298,154,769.30,274.20,50.10,114.50,1,-1,-1,-1
298,158,111.60,266.20,37.20,94.10,1,-1,-1,-1
298,159,684.10,281.00,23.40,60.70,1,-1,-1,-1
298,160,306.90,281.30,57.00,162.00,1,-1,-1,-1
298,161,976.90,271.80,31.80,71.80,1,-1,-1,-1
298,164,929.50,264.80,51.00,135.30,1,-1,-1,-1
298,171,699.90,278.60,22.30,60.50,1,-1,-1,-1
298,172,345.80,254.20,71.40,193.20,1,-1,-1,-1
299,6,1487.70,189.60,234.60,747.00,1,-1,-1,-1
299,41,1108.40,267.00,68.40,154.40,1,-1,-1,-1
299,62,845.40,245.60,72.50,196.70,1,-1,-1,-1
299,105,1174.90,261.10,36.80,117.20,1,-1,-1,-1
299,108,147.20,272.60,51.60,137.90,1,-1,-1,-1
299,115,1685.10,176.50,235.90,785.40,1,-1,-1,-1
299,141,1051.70,258.50,40.80,138.70,1,-1,-1,-1
299,154,764.30,271.30,51.40,120.10,1,-1,-1,-1
299,158,109.30,268.40,35.80,94.20,1,-1,-1,-1
299,159,678.40,282.00,24.40,62.70,1,-1,-1,-1
299,160,299.90,278.60,61.60,167.00,1,-1,-1,-1
299,161,976.40,274.10,31.70,72.40,1,-1,-1,-1
299,164,928.70,266.10,53.70,134.50,1,-1,-1,-1
299,171,705.40,281.80,22.40,60.20,1,-1,-1,-1
299,172,340.80,255.50,73.90,190.40,1,-1,-1,-1
300,6,1480.40,187.90,243.60,752.40,1,-1,-1,-1
300,41,1110.10,264.90,67.50,151.90,1,-1,-1,-1
300,62,843.30,243.40,72.50,197.90,1,-1,-1,-1
300,105,1175.70,260.50,37.40,117.40,1,-1,-1,-1
300,108,145.20,271.30,53.30,134.10,1,-1,-1,-1
300,115,1705.00,177.90,216.00,762.50,1,-1,-1,-1
300,141,1049.40,257.00,43.60,139.50,1,-1,-1,-1
300,154,763.40,269.10,52.10,121.90,1,-1,-1,-1
300,158,100.80,266.10,37.80,96.50,1,-1,-1,-1
300,159,678.50,280.70,23.70,62.90,1,-1,-1,-1
300,160,295.30,273.20,58.90,168.60,1,-1,-1,-1
300,161,975.70,272.30,30.50,68.90,1,-1,-1,-1
300,164,928.00,264.70,53.40,133.00,1,-1,-1,-1
300,171,707.80,278.60,21.70,60.20,1,-1,-1,-1
300,172,335.30,250.30,71.30,192.40,1,-1,-1,-1
300,173,720.60,278.50,49.90,71.90,1,-1,-1,-1
301,6,1483.30,188.40,243.10,755.40,1,-1,-1,-1
301,41,1110.10,265.60,68.00,155.90,1,-1,-1,-1
301,62,840.30,244.20,70.00,202.80,1,-1,-1,-1
301,105,1173.50,260.70,37.30,118.50,1,-1,-1,-1
301,108,138.80,268.70,52.20,138.20,1,-1,-1,-1
301,115,1708.30,175.40,212.70,794.00,1,-1,-1,-1
301,141,1045.70,261.50,46.20,139.10,1,-1,-1,-1
301,154,759.70,269.70,47.50,118.70,1,-1,-1,-1
301,158,96.60,271.50,37.30,88.80,1,-1,-1,-1
301,159,678.10,281.40,23.70,63.10,1,-1,-1,-1
301,160,291.40,272.30,56.50,172.90,1,-1,-1,-1
301,161,974.40,270.70,28.40,67.20,1,-1,-1,-1
301,164,928.00,266.50,54.30,134.50,1,-1,-1,-1
301,171,704.50,280.80,22.80,60.70,1,-1,-1,-1
301,172,333.40,249.70,71.50,196.20,1,-1,-1,-1
302,6,1479.40,196.80,249.30,757.60,1,-1,-1,-1
302,41,1111.30,263.20,65.30,159.40,1,-1,-1,-1
302,62,832.30,238.80,75.90,211.90,1,-1,-1,-1
302,105,1173.70,261.50,35.50,119.30,1,-1,-1,-1
302,108,131.30,268.90,51.20,135.40,1,-1,-1,-1
302,115,1719.50,184.00,201.50,783.10,1,-1,-1,-1
302,141,1047.20,262.90,44.70,134.40,1,-1,-1,-1
302,154,755.50,273.20,47.10,117.40,1,-1,-1,-1
302,158,92.70,264.80,36.40,93.20,1,-1,-1,-1
302,159,676.50,282.60,23.00,60.40,1,-1,-1,-1
302,160,287.70,272.60,54.70,174.90,1,-1,-1,-1
302,161,976.80,276.70,28.10,61.30,1,-1,-1,-1
302,164,925.50,267.80,53.20,136.10,1,-1,-1,-1
302,171,703.10,280.60,22.50,61.80,1,-1,-1,-1
302,172,324.40,245.80,77.30,205.00,1,-1,-1,-1
302,173,724.10,282.70,24.80,67.90,1,-1,-1,-1
303,6,1479.60,204.90,248.60,742.70,1,-1,-1,-1
303,41,1111.80,264.60,63.90,158.00,1,-1,-1,-1
303,62,828.00,246.40,73.50,204.00,1,-1,-1,-1
303,105,1170.90,260.40,35.60,121.80,1,-1,-1,-1
303,108,123.40,258.40,51.90,141.90,1,-1,-1,-1
303,115,1725.40,191.90,195.60,793.70,1,-1,-1,-1
303,141,1042.90,260.80,46.00,136.90,1,-1,-1,-1
303,154,747.80,268.10,42.70,125.80,1,-1,-1,-1
303,158,87.10,261.30,34.80,97.60,1,-1,-1,-1
303,159,673.80,282.60,24.40,62.60,1,-1,-1,-1
303,160,274.80,266.40,61.20,177.80,1,-1,-1,-1
303,161,977.80,276.10,27.30,59.00,1,-1,-1,-1
303,164,927.70,267.10,51.90,133.60,1,-1,-1,-1
303,172,317.10,246.70,75.80,204.30,1,-1,-1,-1
303,173,716.90,282.10,27.00,76.00,1,-1,-1,-1
304,6,1472.80,213.00,255.40,739.00,1,-1,-1,-1
304,41,1109.80,265.70,66.30,159.60,1,-1,-1,-1
304,62,826.40,251.80,72.90,197.10,1,-1,-1,-1
304,105,1170.00,261.80,36.10,120.90,1,-1,-1,-1
304,108,120.60,267.20,51.00,137.60,1,-1,-1,-1
304,115,1723.20,188.80,197.80,791.90,1,-1,-1,-1
304,141,1043.50,265.20,44.50,131.40,1,-1,-1,-1
304,154,741.20,272.30,45.30,119.20,1,-1,-1,-1
304,158,81.10,258.70,37.10,97.70,1,-1,-1,-1
304,159,672.00,282.80,24.10,61.90,1,-1,-1,-1
304,160,272.70,273.00,54.70,175.20,1,-1,-1,-1
304,161,972.40,277.30,25.30,57.30,1,-1,-1,-1
304,164,926.20,268.80,50.20,132.40,1,-1,-1,-1
304,172,313.90,248.50,71.60,200.90,1,-1,-1,-1
304,173,705.30,279.10,42.50,73.50,1,-1,-1,-1
305,6,1478.30,213.50,239.90,750.20,1,-1,-1,-1
305,41,1108.90,265.70,67.00,162.00,1,-1,-1,-1
305,62,821.00,250.20,72.70,198.70,1,-1,-1,-1
305,105,1167.90,261.80,37.40,123.90,1,-1,-1,-1
305,108,119.50,266.50,51.20,134.50,1,-1,-1,-1
305,115,1725.10,188.90,195.90,797.40,1,-1,-1,-1
305,141,1041.90,262.50,44.30,133.80,1,-1,-1,-1
305,154,731.10,271.50,47.00,119.60,1,-1,-1,-1
305,158,77.70,262.30,36.30,95.30,1,-1,-1,-1
305,159,670.00,280.10,22.20,64.10,1,-1,-1,-1
305,160,264.50,274.50,55.90,173.20,1,-1,-1,-1
305,161,964.70,276.10,28.50,71.90,1,-1,-1,-1
305,164,925.30,269.50,46.90,131.20,1,-1,-1,-1
305,172,306.10,248.40,73.10,205.00,1,-1,-1,-1
306,6,1473.10,209.40,239.70,756.40,1,-1,-1,-1
306,41,1106.10,264.20,67.90,164.50,1,-1,-1,-1
306,62,818.00,250.10,74.50,199.40,1,-1,-1,-1
306,105,1167.20,262.10,36.60,120.80,1,-1,-1,-1
306,108,113.10,261.70,52.60,140.90,1,-1,-1,-1
306,115,1727.90,188.60,193.10,812.00,1,-1,-1,-1
306,141,1038.90,262.40,46.10,135.30,1,-1,-1,-1
306,143,750.20,274.90,34.90,111.70,1,-1,-1,-1
306,154,722.00,271.20,45.50,122.00,1,-1,-1,-1
306,158,71.00,261.90,36.10,93.40,1,-1,-1,-1
306,159,666.70,280.20,23.90,62.90,1,-1,-1,-1
306,160,257.60,275.80,58.50,177.90,1,-1,-1,-1
306,164,921.40,268.40,47.50,132.70,1,-1,-1,-1
306,172,297.50,242.20,78.10,215.40,1,-1,-1,-1
306,175,681.80,278.10,25.60,65.80,1,-1,-1,-1
307,6,1478.10,208.10,232.10,749.40,1,-1,-1,-1
307,41,1099.40,264.70,67.50,160.10,1,-1,-1,-1
307,62,806.10,246.40,78.80,202.40,1,-1,-1,-1
307,105,1162.70,261.60,34.70,118.60,1,-1,-1,-1
307,108,98.20,258.30,52.90,139.10,1,-1,-1,-1
307,115,1727.70,190.90,193.30,805.30,1,-1,-1,-1
307,141,1033.70,259.10,47.10,138.30,1,-1,-1,-1
307,143,741.10,270.30,39.70,117.50,1,-1,-1,-1
307,158,58.00,254.00,36.70,95.70,1,-1,-1,-1
307,160,242.00,268.70,57.10,180.40,1,-1,-1,-1
307,164,914.00,265.00,48.70,134.20,1,-1,-1,-1
307,172,282.90,240.10,76.80,209.40,1,-1,-1,-1
307,173,711.90,268.80,39.90,115.60,1,-1,-1,-1
307,175,666.30,270.40,40.40,69.00,1,-1,-1,-1
307,177,979.60,274.20,23.50,54.40,1,-1,-1,-1
308,6,1477.20,213.40,227.60,745.80,1,-1,-1,-1
308,41,1098.00,266.70,66.90,156.50,1,-1,-1,-1
308,62,804.10,248.90,74.60,202.50,1,-1,-1,-1
308,105,1160.20,260.70,31.40,121.70,1,-1,-1,-1
308,108,93.40,258.80,53.10,138.00,1,-1,-1,-1
308,115,1727.10,188.60,193.90,796.50,1,-1,-1,-1
308,141,1033.50,261.20,44.20,137.70,1,-1,-1,-1
308,143,734.70,268.90,46.50,121.50,1,-1,-1,-1
308,158,46.70,257.40,36.90,92.60,1,-1,-1,-1
308,160,234.70,273.70,57.70,178.50,1,-1,-1,-1
308,164,911.90,262.50,46.80,135.80,1,-1,-1,-1
308,172,273.40,243.60,75.70,209.10,1,-1,-1,-1
308,173,708.20,270.00,36.70,107.20,1,-1,-1,-1
308,177,975.80,275.00,24.40,53.50,1,-1,-1,-1
309,6,1476.30,201.40,231.50,747.70,1,-1,-1,-1
309,41,1096.50,270.20,65.90,154.90,1,-1,-1,-1
309,62,799.70,249.70,73.20,202.70,1,-1,-1,-1
309,105,1156.20,262.90,33.30,120.70,1,-1,-1,-1
309,108,91.10,260.10,49.80,139.90,1,-1,-1,-1
309,115,1728.50,187.50,192.50,800.50,1,-1,-1,-1
309,141,1032.30,267.20,44.20,133.10,1,-1,-1,-1
309,143,730.50,271.40,44.70,118.40,1,-1,-1,-1
309,158,41.40,257.30,36.50,96.50,1,-1,-1,-1
309,160,227.80,273.10,56.80,179.30,1,-1,-1,-1
309,164,909.70,266.40,45.60,131.00,1,-1,-1,-1
309,172,267.00,241.90,75.70,213.10,1,-1,-1,-1
309,173,706.10,270.10,38.10,108.90,1,-1,-1,-1
309,177,979.10,277.00,22.20,50.60,1,-1,-1,-1
309,178,642.60,280.00,23.90,64.70,1,-1,-1,-1
310,6,1479.60,199.70,231.30,750.20,1,-1,-1,-1
310,41,1095.90,271.50,66.80,154.40,1,-1,-1,-1
310,62,798.80,253.80,69.90,201.30,1,-1,-1,-1
310,105,1152.90,263.80,35.20,124.80,1,-1,-1,-1
310,108,84.50,261.60,53.50,142.20,1,-1,-1,-1
310,115,1738.20,182.90,182.80,834.90,1,-1,-1,-1
310,141,1029.50,268.60,44.80,133.10,1,-1,-1,-1
310,154,725.20,274.10,45.10,121.00,1,-1,-1,-1
310,158,35.70,258.00,36.60,97.10,1,-1,-1,-1
310,160,217.40,266.50,57.20,189.20,1,-1,-1,-1
310,164,906.70,269.00,46.70,131.20,1,-1,-1,-1
310,172,255.90,243.20,79.40,209.00,1,-1,-1,-1
310,173,697.90,273.20,38.40,107.90,1,-1,-1,-1
310,177,984.20,277.90,20.90,51.30,1,-1,-1,-1
310,178,641.50,281.20,23.70,63.30,1,-1,-1,-1
311,6,1478.10,209.40,236.50,731.50,1,-1,-1,-1
311,41,1097.00,273.10,64.80,154.20,1,-1,-1,-1
311,62,792.90,252.00,71.20,201.00,1,-1,-1,-1
311,105,1151.50,265.20,35.30,121.30,1,-1,-1,-1
311,108,83.40,264.60,51.70,141.20,1,-1,-1,-1
311,115,1726.60,193.20,194.40,793.20,1,-1,-1,-1
311,141,1028.30,270.60,46.40,133.30,1,-1,-1,-1
311,154,712.70,274.20,51.40,123.70,1,-1,-1,-1
311,158,28.20,261.10,37.00,98.90,1,-1,-1,-1
311,160,210.40,268.80,57.70,184.90,1,-1,-1,-1
311,164,904.00,271.30,48.80,133.40,1,-1,-1,-1
311,172,250.40,246.50,72.70,210.90,1,-1,-1,-1
311,173,688.20,283.50,30.80,83.90,1,-1,-1,-1
311,177,984.20,280.10,20.90,54.00,1,-1,-1,-1
311,178,640.50,283.30,23.70,63.40,1,-1,-1,-1
311,179,839.00,260.30,56.60,160.20,1,-1,-1,-1
312,6,1486.80,202.50,221.00,768.50,1,-1,-1,-1
312,41,1100.10,274.60,63.10,158.40,1,-1,-1,-1
312,62,784.30,252.50,76.10,206.90,1,-1,-1,-1
312,105,1151.70,267.50,35.80,119.50,1,-1,-1,-1
312,108,81.30,271.70,52.00,141.60,1,-1,-1,-1
312,115,1727.60,192.80,193.40,817.90,1,-1,-1,-1
312,141,1021.50,268.90,49.70,141.40,1,-1,-1,-1
312,154,705.30,277.10,49.20,123.40,1,-1,-1,-1
312,158,22.30,267.20,35.60,99.50,1,-1,-1,-1
312,160,200.10,270.30,59.70,195.10,1,-1,-1,-1
312,164,905.70,274.20,48.70,134.50,1,-1,-1,-1
312,172,235.70,246.50,73.80,219.10,1,-1,-1,-1
312,178,636.00,284.70,23.10,66.40,1,-1,-1,-1
312,179,842.00,263.30,56.10,153.00,1,-1,-1,-1
313,6,1498.60,209.40,204.40,768.20,1,-1,-1,-1
313,41,1098.10,273.00,66.50,162.80,1,-1,-1,-1
313,62,782.70,252.00,78.10,210.00,1,-1,-1,-1
313,105,1153.10,265.50,36.40,130.40,1,-1,-1,-1
313,108,82.40,271.90,54.10,138.80,1,-1,-1,-1
313,115,1725.40,207.50,195.60,785.40,1,-1,-1,-1
313,141,1016.70,265.50,50.80,149.50,1,-1,-1,-1
313,154,693.40,276.10,47.60,126.60,1,-1,-1,-1
313,158,21.10,272.50,33.00,94.80,1,-1,-1,-1
313,160,197.10,268.70,53.20,198.50,1,-1,-1,-1
313,164,909.00,275.50,47.30,129.00,1,-1,-1,-1
313,169,653.50,286.90,24.90,66.80,1,-1,-1,-1
313,172,222.60,249.50,81.50,219.30,1,-1,-1,-1
313,178,634.50,285.10,23.60,69.10,1,-1,-1,-1
313,179,840.30,262.10,58.60,154.80,1,-1,-1,-1
314,6,1500.20,209.70,219.70,787.50,1,-1,-1,-1
314,41,1097.60,273.50,65.70,163.80,1,-1,-1,-1
314,62,779.90,264.60,71.00,196.60,1,-1,-1,-1
314,105,1149.60,274.30,43.80,125.40,1,-1,-1,-1
314,108,79.70,276.70,53.50,144.70,1,-1,-1,-1
314,115,1736.50,201.20,184.50,809.00,1,-1,-1,-1
314,141,1015.00,265.30,52.10,146.50,1,-1,-1,-1
314,154,704.30,281.00,45.10,124.20,1,-1,-1,-1
314,155,490.50,276.50,51.20,113.60,1,-1,-1,-1
314,158,21.20,272.70,36.80,99.90,1,-1,-1,-1
314,160,179.60,270.90,62.40,190.10,1,-1,-1,-1
314,164,904.20,276.90,48.00,131.80,1,-1,-1,-1
314,172,225.70,252.20,75.70,221.10,1,-1,-1,-1
314,178,637.70,292.90,23.30,59.30,1,-1,-1,-1
314,179,843.60,266.00,56.80,153.90,1,-1,-1,-1
314,180,932.00,281.80,32.20,83.10,1,-1,-1,-1
315,6,1499.70,225.60,235.40,751.70,1,-1,-1,-1
315,41,1098.80,278.30,66.20,164.20,1,-1,-1,-1
315,62,777.50,258.70,76.30,207.00,1,-1,-1,-1
315,105,1155.90,274.70,34.50,119.40,1,-1,-1,-1
315,108,76.60,277.20,60.40,141.90,1,-1,-1,-1
315,115,1736.70,214.20,184.30,749.80,1,-1,-1,-1
315,141,1018.40,271.70,52.60,150.40,1,-1,-1,-1
315,154,696.30,286.00,44.30,119.70,1,-1,-1,-1
315,155,494.70,281.10,48.70,110.20,1,-1,-1,-1
315,158,19.00,279.40,35.50,96.40,1,-1,-1,-1
315,164,905.90,283.10,48.90,133.40,1,-1,-1,-1
315,172,222.00,261.00,74.50,217.80,1,-1,-1,-1
315,178,637.50,294.30,23.30,61.70,1,-1,-1,-1
315,179,841.60,271.80,56.40,152.00,1,-1,-1,-1
316,6,1514.80,219.40,219.60,783.80,1,-1,-1,-1
316,41,1103.00,278.70,67.90,164.20,1,-1,-1,-1
316,62,778.80,254.90,76.90,213.10,1,-1,-1,-1
316,105,1164.00,273.00,35.70,119.60,1,-1,-1,-1
316,108,82.80,282.10,55.20,138.50,1,-1,-1,-1
316,115,1757.60,208.30,163.40,753.70,1,-1,-1,-1
316,141,1021.60,267.70,52.30,152.80,1,-1,-1,-1
316,154,695.10,283.80,44.30,122.50,1,-1,-1,-1
316,155,497.20,280.60,48.20,115.80,1,-1,-1,-1
316,158,22.00,273.20,36.10,103.20,1,-1,-1,-1
316,164,912.60,281.80,46.90,132.10,1,-1,-1,-1
316,172,219.70,260.60,81.00,222.70,1,-1,-1,-1
316,177,983.90,291.10,21.80,53.20,1,-1,-1,-1
316,179,842.30,267.20,58.10,156.40,1,-1,-1,-1
317,6,1530.90,232.60,220.70,757.20,1,-1,-1,-1
317,41,1106.60,280.60,71.70,161.00,1,-1,-1,-1
317,62,778.60,256.90,76.80,216.10,1,-1,-1,-1
317,105,1166.80,276.40,37.70,120.40,1,-1,-1,-1
317,108,82.20,281.30,55.30,143.70,1,-1,-1,-1
317,141,1028.10,268.20,52.80,150.10,1,-1,-1,-1
317,155,501.60,284.00,49.40,111.90,1,-1,-1,-1
317,158,25.00,280.00,33.90,100.50,1,-1,-1,-1
317,163,670.70,295.50,23.90,62.70,1,-1,-1,-1
317,164,909.60,282.50,49.70,134.60,1,-1,-1,-1
317,168,651.20,295.70,21.90,63.00,1,-1,-1,-1
317,172,214.90,264.90,82.10,225.20,1,-1,-1,-1
317,173,688.50,297.30,25.80,66.10,1,-1,-1,-1
317,177,980.20,289.20,23.20,56.00,1,-1,-1,-1
317,178,637.50,295.70,23.20,62.30,1,-1,-1,-1
317,179,841.60,270.00,58.70,156.30,1,-1,-1,-1
318,6,1535.60,230.00,230.50,767.40,1,-1,-1,-1
318,41,1115.20,279.30,68.60,160.80,1,-1,-1,-1
318,62,779.20,258.50,77.00,216.80,1,-1,-1,-1
318,105,1174.40,272.60,36.40,119.00,1,-1,-1,-1
318,108,83.10,281.00,57.00,145.90,1,-1,-1,-1
318,141,1030.90,267.30,54.00,149.20,1,-1,-1,-1
318,155,505.70,281.20,51.60,113.40,1,-1,-1,-1
318,158,26.50,283.60,35.50,96.00,1,-1,-1,-1
318,163,672.40,295.70,22.70,62.40,1,-1,-1,-1
318,164,914.60,279.80,50.20,137.80,1,-1,-1,-1
318,165,723.00,289.50,25.90,61.50,1,-1,-1,-1
318,169,658.10,295.80,22.70,60.00,1,-1,-1,-1
318,171,710.40,295.40,24.70,60.70,1,-1,-1,-1
318,172,209.20,262.40,86.30,224.90,1,-1,-1,-1
318,177,978.50,287.20,24.50,57.30,1,-1,-1,-1
318,178,630.00,293.40,23.60,60.50,1,-1,-1,-1
318,179,843.00,266.80,58.70,157.60,1,-1,-1,-1
319,6,1542.40,225.90,230.70,763.50,1,-1,-1,-1
319,41,1120.10,279.00,69.90,158.50,1,-1,-1,-1
319,62,778.20,263.10,79.00,208.80,1,-1,-1,-1
319,105,1179.70,268.50,36.40,124.10,1,-1,-1,-1
319,108,81.00,280.60,59.40,149.20,1,-1,-1,-1
319,141,1037.60,267.50,53.20,146.80,1,-1,-1,-1
319,155,509.30,282.70,49.20,115.20,1,-1,-1,-1
319,158,29.80,283.90,35.20,95.00,1,-1,-1,-1
319,163,677.10,293.40,23.60,63.40,1,-1,-1,-1
319,164,916.40,279.40,50.20,138.40,1,-1,-1,-1
319,165,731.00,288.70,24.30,61.70,1,-1,-1,-1
319,169,659.60,293.00,23.70,61.70,1,-1,-1,-1
319,171,716.20,293.40,26.30,60.60,1,-1,-1,-1
319,172,210.50,259.20,85.60,232.60,1,-1,-1,-1
319,177,982.50,286.10,22.40,56.40,1,-1,-1,-1
319,178,631.60,292.50,23.90,63.70,1,-1,-1,-1
319,179,842.90,267.30,57.20,155.00,1,-1,-1,-1
320,6,1554.20,232.70,221.00,746.40,1,-1,-1,-1
320,41,1124.30,275.10,68.80,159.60,1,-1,-1,-1
320,62,775.30,260.50,82.00,207.60,1,-1,-1,-1
