229,62,994.30,531.00,27.20,68.90,1,-1,-1,-1
229,64,827.30,521.30,17.20,50.60,1,-1,-1,-1
229,78,1206.70,555.10,56.90,131.20,1,-1,-1,-1
229,93,1007.60,529.90,32.50,73.60,1,-1,-1,-1
229,117,979.10,531.50,27.60,68.30,1,-1,-1,-1
229,124,1045.60,537.60,23.50,73.60,1,-1,-1,-1
229,128,1748.80,543.00,70.80,150.10,1,-1,-1,-1
229,133,1.00,593.70,22.80,92.20,1,-1,-1,-1
230,8,1360.80,551.20,55.00,142.40,1,-1,-1,-1
230,15,382.60,537.90,15.60,37.70,1,-1,-1,-1
230,37,1062.50,547.60,35.00,84.10,1,-1,-1,-1
230,51,1123.20,534.20,37.80,92.60,1,-1,-1,-1
230,60,115.40,602.70,28.80,87.20,1,-1,-1,-1
230,64,828.00,521.90,17.60,50.80,1,-1,-1,-1
230,78,1210.80,558.90,55.40,128.10,1,-1,-1,-1
230,93,1008.00,530.00,30.20,73.40,1,-1,-1,-1
230,117,976.90,532.40,27.00,68.70,1,-1,-1,-1
230,124,1046.50,538.30,25.30,73.80,1,-1,-1,-1
230,128,1757.40,543.40,69.30,149.90,1,-1,-1,-1
230,133,1.00,595.80,21.70,93.80,1,-1,-1,-1
231,8,1361.80,552.50,54.90,142.70,1,-1,-1,-1
231,15,383.50,537.50,16.20,37.10,1,-1,-1,-1
231,37,1063.60,548.10,35.40,83.40,1,-1,-1,-1
231,51,1123.30,534.10,37.60,94.50,1,-1,-1,-1
231,60,114.30,600.50,28.60,89.10,1,-1,-1,-1
231,62,987.50,533.60,24.30,64.60,1,-1,-1,-1
231,64,828.50,523.00,17.70,50.10,1,-1,-1,-1
231,78,1212.30,558.40,56.80,130.90,1,-1,-1,-1
231,93,1011.00,531.80,29.50,72.40,1,-1,-1,-1
231,116,968.80,538.00,25.50,66.10,1,-1,-1,-1
231,124,1040.90,538.70,27.10,73.00,1,-1,-1,-1
231,128,1767.80,546.60,68.30,148.00,1,-1,-1,-1
231,133,1.00,596.50,21.50,91.00,1,-1,-1,-1
232,8,1365.40,555.10,52.70,138.30,1,-1,-1,-1
232,15,381.60,539.00,15.00,36.20,1,-1,-1,-1
232,37,1063.10,544.20,36.50,84.80,1,-1,-1,-1
232,51,1123.20,532.80,39.10,95.40,1,-1,-1,-1
232,60,112.30,601.40,28.70,89.70,1,-1,-1,-1
232,62,983.70,531.90,24.50,63.20,1,-1,-1,-1
232,64,830.10,522.40,17.60,49.40,1,-1,-1,-1
232,78,1213.20,557.80,58.00,129.90,1,-1,-1,-1
232,85,1052.20,541.70,25.10,76.30,1,-1,-1,-1
232,93,1007.90,530.50,32.40,72.60,1,-1,-1,-1
232,128,1773.60,546.00,71.30,147.10,1,-1,-1,-1
232,133,2.20,599.40,20.20,90.20,1,-1,-1,-1
233,8,1367.00,553.60,54.20,139.30,1,-1,-1,-1
233,15,379.30,537.80,16.60,36.20,1,-1,-1,-1
233,37,1064.70,547.80,35.20,80.50,1,-1,-1,-1
233,51,1123.90,532.90,38.20,94.00,1,-1,-1,-1
233,60,111.00,597.90,29.40,91.70,1,-1,-1,-1
233,62,988.40,530.00,23.70,65.30,1,-1,-1,-1
233,64,830.00,522.80,17.90,49.00,1,-1,-1,-1
233,78,1217.80,555.90,59.10,132.10,1,-1,-1,-1
233,93,1009.00,528.90,30.50,72.20,1,-1,-1,-1
233,124,1045.90,539.70,25.30,73.80,1,-1,-1,-1
233,128,1781.30,546.90,71.80,147.40,1,-1,-1,-1
233,133,1.00,598.90,22.90,87.70,1,-1,-1,-1
234,8,1370.20,552.10,54.30,142.20,1,-1,-1,-1
234,15,379.40,537.70,16.80,36.80,1,-1,-1,-1
234,37,1062.50,543.00,37.50,87.00,1,-1,-1,-1
234,51,1122.70,530.70,39.50,98.30,1,-1,-1,-1
234,60,109.50,600.00,28.80,89.50,1,-1,-1,-1
234,62,989.00,529.30,23.40,65.00,1,-1,-1,-1
234,64,830.60,522.80,18.20,49.30,1,-1,-1,-1
234,78,1223.90,558.90,58.20,132.50,1,-1,-1,-1
234,93,1009.40,527.20,31.00,73.80,1,-1,-1,-1
234,124,1046.60,537.80,25.40,74.20,1,-1,-1,-1
234,128,1793.20,543.80,74.20,152.30,1,-1,-1,-1
234,133,1.00,597.60,21.20,87.30,1,-1,-1,-1
235,8,1374.20,552.30,54.70,141.80,1,-1,-1,-1
235,15,379.70,536.40,16.90,37.00,1,-1,-1,-1
235,37,1064.30,543.40,37.90,85.20,1,-1,-1,-1
235,51,1124.00,531.80,37.10,94.00,1,-1,-1,-1
235,60,108.50,599.30,28.80,89.00,1,-1,-1,-1
235,62,994.20,528.70,25.20,62.80,1,-1,-1,-1
235,64,832.40,520.30,19.00,49.90,1,-1,-1,-1
235,78,1226.10,560.90,58.70,129.80,1,-1,-1,-1
235,93,1010.60,527.50,29.10,70.00,1,-1,-1,-1
235,124,1042.20,533.50,26.10,70.40,1,-1,-1,-1
235,128,1802.30,548.10,73.30,145.50,1,-1,-1,-1
235,133,1.50,595.40,20.70,85.60,1,-1,-1,-1
236,8,1376.70,553.10,54.70,141.10,1,-1,-1,-1
236,15,379.60,535.70,17.40,38.10,1,-1,-1,-1
236,37,1066.40,542.80,37.90,87.80,1,-1,-1,-1
236,51,1133.70,527.10,31.60,91.40,1,-1,-1,-1
236,60,107.40,598.80,28.90,90.40,1,-1,-1,-1
236,62,988.20,524.90,21.70,61.40,1,-1,-1,-1
236,64,834.60,522.20,17.90,48.60,1,-1,-1,-1
236,78,1236.70,564.20,49.30,128.20,1,-1,-1,-1
236,93,1012.90,524.80,36.00,75.20,1,-1,-1,-1
236,104,1107.00,535.60,34.00,90.20,1,-1,-1,-1
236,128,1812.30,539.20,76.40,152.80,1,-1,-1,-1
236,133,1.80,598.30,20.20,86.70,1,-1,-1,-1
237,8,1379.20,551.20,53.40,141.30,1,-1,-1,-1
237,15,379.80,534.80,17.10,37.60,1,-1,-1,-1
237,37,1078.40,538.70,34.10,88.60,1,-1,-1,-1
237,51,1137.00,527.00,30.10,88.20,1,-1,-1,-1
237,60,106.70,599.10,28.70,89.40,1,-1,-1,-1
237,62,989.50,525.40,21.10,61.70,1,-1,-1,-1
237,64,835.80,521.50,18.70,47.20,1,-1,-1,-1
237,85,1055.20,537.90,26.30,75.80,1,-1,-1,-1
237,93,1012.00,526.80,33.70,72.10,1,-1,-1,-1
237,104,1100.90,535.60,36.70,89.90,1,-1,-1,-1
237,124,1038.00,530.90,28.90,72.90,1,-1,-1,-1
237,128,1822.50,540.80,75.70,150.20,1,-1,-1,-1
237,133,1.70,596.00,20.10,87.00,1,-1,-1,-1
238,8,1382.30,550.40,53.90,143.30,1,-1,-1,-1
238,15,379.40,533.90,18.20,38.80,1,-1,-1,-1
238,37,1071.40,535.50,32.60,85.60,1,-1,-1,-1
238,51,1131.80,528.10,28.60,89.70,1,-1,-1,-1
238,60,106.30,599.20,29.10,89.30,1,-1,-1,-1
238,64,837.90,520.40,19.40,48.50,1,-1,-1,-1
238,85,1048.40,533.00,26.10,71.40,1,-1,-1,-1
238,93,1014.30,527.10,29.80,72.30,1,-1,-1,-1
238,96,1153.30,520.10,28.00,89.70,1,-1,-1,-1
238,104,1091.90,533.00,39.90,95.70,1,-1,-1,-1
238,128,1836.70,537.50,73.20,152.00,1,-1,-1,-1
238,133,3.20,593.70,19.60,88.90,1,-1,-1,-1
239,8,1387.80,548.40,50.40,144.20,1,-1,-1,-1
239,15,380.40,532.70,19.00,39.60,1,-1,-1,-1
239,51,1142.70,526.70,25.60,85.70,1,-1,-1,-1
239,60,106.10,598.00,28.00,89.60,1,-1,-1,-1
239,62,987.50,525.80,22.70,64.00,1,-1,-1,-1
239,64,839.50,518.80,19.50,50.00,1,-1,-1,-1
239,93,1016.00,524.40,31.10,74.40,1,-1,-1,-1
239,96,1156.70,521.80,28.00,87.60,1,-1,-1,-1
239,104,1093.00,532.80,38.30,94.30,1,-1,-1,-1
239,124,1033.10,527.10,30.20,74.10,1,-1,-1,-1
239,128,1845.20,534.50,74.90,159.20,1,-1,-1,-1
239,133,1.00,590.80,20.40,93.30,1,-1,-1,-1
240,8,1393.10,547.60,50.90,145.10,1,-1,-1,-1
240,15,380.70,532.90,18.30,38.70,1,-1,-1,-1
240,51,1145.40,528.70,25.80,83.50,1,-1,-1,-1
240,60,105.20,598.10,29.00,90.10,1,-1,-1,-1
240,64,841.40,517.90,20.60,50.30,1,-1,-1,-1
240,85,1048.60,531.00,28.40,69.40,1,-1,-1,-1
240,93,1007.70,524.20,27.10,70.90,1,-1,-1,-1
240,96,1159.60,521.80,26.40,87.20,1,-1,-1,-1
240,104,1092.40,535.50,40.20,98.30,1,-1,-1,-1
240,124,1030.40,526.60,32.80,70.80,1,-1,-1,-1
240,128,1855.70,533.50,65.30,159.20,1,-1,-1,-1
240,133,1.80,590.80,18.60,92.10,1,-1,-1,-1
240,136,1125.60,532.00,28.60,85.80,1,-1,-1,-1
241,8,1397.70,546.40,51.00,147.50,1,-1,-1,-1
241,15,381.20,533.70,18.00,38.30,1,-1,-1,-1
241,51,1146.70,525.70,23.90,86.50,1,-1,-1,-1
241,60,105.40,599.30,28.80,89.40,1,-1,-1,-1
241,64,844.70,517.70,20.10,51.60,1,-1,-1,-1
241,93,1015.90,526.40,25.70,68.40,1,-1,-1,-1
241,96,1162.70,521.20,25.00,87.20,1,-1,-1,-1
241,104,1100.50,528.70,28.50,89.50,1,-1,-1,-1
241,124,1031.40,525.70,26.10,69.30,1,-1,-1,-1
241,128,1872.30,532.50,48.70,163.00,1,-1,-1,-1
242,8,1402.30,546.30,50.50,149.40,1,-1,-1,-1
242,15,382.40,534.50,17.80,37.60,1,-1,-1,-1
242,51,1150.10,526.00,25.10,87.50,1,-1,-1,-1
242,60,105.40,598.30,29.10,90.90,1,-1,-1,-1
242,64,846.40,518.70,20.30,51.20,1,-1,-1,-1
242,91,1023.30,524.00,29.60,74.80,1,-1,-1,-1
242,96,1167.60,521.40,24.40,88.40,1,-1,-1,-1
242,136,1123.10,530.80,25.00,86.90,1,-1,-1,-1
243,8,1406.10,549.00,51.40,147.20,1,-1,-1,-1
243,15,382.60,534.00,18.10,38.20,1,-1,-1,-1
243,51,1153.50,525.20,26.60,84.60,1,-1,-1,-1
243,60,105.70,598.50,29.50,90.30,1,-1,-1,-1
243,64,849.30,517.20,20.30,52.70,1,-1,-1,-1
243,96,1170.50,522.60,26.30,84.50,1,-1,-1,-1
243,124,1025.40,523.20,30.60,73.80,1,-1,-1,-1
243,133,2.30,589.90,19.30,95.30,1,-1,-1,-1
243,137,903.40,526.40,21.90,57.80,1,-1,-1,-1
244,8,1412.30,548.50,49.40,148.50,1,-1,-1,-1
244,15,383.70,534.20,17.70,37.70,1,-1,-1,-1
244,60,105.50,597.50,30.00,91.40,1,-1,-1,-1
244,64,851.70,516.70,19.90,51.30,1,-1,-1,-1
244,96,1178.30,521.70,26.50,84.60,1,-1,-1,-1
244,124,1027.40,523.90,31.00,73.40,1,-1,-1,-1
244,137,903.30,531.70,24.80,62.40,1,-1,-1,-1
245,8,1419.60,551.10,46.90,149.00,1,-1,-1,-1
245,15,385.20,534.00,17.50,38.50,1,-1,-1,-1
245,51,1157.80,522.50,22.60,74.80,1,-1,-1,-1
245,60,106.30,599.10,29.80,91.20,1,-1,-1,-1
245,64,855.10,515.80,20.50,52.50,1,-1,-1,-1
245,96,1182.00,520.50,26.00,78.00,1,-1,-1,-1
245,124,1028.60,523.20,31.70,74.60,1,-1,-1,-1
245,137,904.10,529.20,26.70,66.10,1,-1,-1,-1
246,8,1425.60,549.80,47.00,152.20,1,-1,-1,-1
246,15,385.50,533.30,17.60,39.60,1,-1,-1,-1
246,51,1149.40,528.90,22.80,66.20,1,-1,-1,-1
246,60,107.20,598.40,29.80,92.70,1,-1,-1,-1
246,64,856.90,517.30,20.70,50.60,1,-1,-1,-1
246,96,1184.90,523.80,27.10,77.50,1,-1,-1,-1
246,124,1030.80,524.20,32.40,76.40,1,-1,-1,-1
246,137,905.70,526.90,27.10,69.60,1,-1,-1,-1
247,8,1431.00,550.30,49.30,153.00,1,-1,-1,-1
247,15,386.80,532.70,17.60,39.40,1,-1,-1,-1
247,60,106.90,599.50,30.30,93.50,1,-1,-1,-1
247,64,862.60,519.20,19.50,49.30,1,-1,-1,-1
247,96,1194.80,523.20,25.30,73.70,1,-1,-1,-1
247,124,1032.70,526.60,34.00,71.20,1,-1,-1,-1
247,137,908.60,527.90,27.90,68.90,1,-1,-1,-1
248,8,1437.10,550.50,47.60,152.60,1,-1,-1,-1
248,15,388.10,534.90,17.40,37.30,1,-1,-1,-1
248,60,107.70,599.20,30.50,95.00,1,-1,-1,-1
248,64,865.10,518.30,19.40,51.10,1,-1,-1,-1
248,113,874.50,517.60,23.20,55.00,1,-1,-1,-1
248,124,1037.10,528.00,32.90,71.80,1,-1,-1,-1
248,137,912.40,528.10,27.60,68.90,1,-1,-1,-1
248,138,123.70,588.40,31.80,95.90,1,-1,-1,-1
249,8,1440.70,549.50,50.00,154.50,1,-1,-1,-1
249,15,391.10,535.60,17.20,37.70,1,-1,-1,-1
249,60,109.20,600.50,29.70,95.40,1,-1,-1,-1
249,64,870.20,519.60,21.30,51.30,1,-1,-1,-1
249,96,1194.20,523.00,29.80,75.60,1,-1,-1,-1
249,124,1043.50,526.90,34.00,72.50,1,-1,-1,-1
249,137,915.70,528.70,28.40,71.10,1,-1,-1,-1
249,138,127.80,588.80,30.60,97.00,1,-1,-1,-1
250,8,1448.70,548.40,47.00,157.70,1,-1,-1,-1
250,15,394.30,536.50,16.10,37.10,1,-1,-1,-1
250,60,109.20,600.40,30.20,96.60,1,-1,-1,-1
250,64,871.50,519.20,21.40,50.50,1,-1,-1,-1
250,137,920.00,530.70,27.60,67.00,1,-1,-1,-1
250,138,126.70,587.60,33.00,99.90,1,-1,-1,-1
250,139,903.40,525.00,20.40,55.60,1,-1,-1,-1
251,8,1455.30,547.50,49.70,156.70,1,-1,-1,-1
251,15,398.40,537.30,16.20,35.90,1,-1,-1,-1
251,60,109.30,600.70,29.90,97.10,1,-1,-1,-1
251,64,872.90,517.60,22.20,51.60,1,-1,-1,-1
251,137,924.90,529.90,29.00,70.20,1,-1,-1,-1
251,138,127.40,584.90,34.30,105.60,1,-1,-1,-1
252,8,1461.60,547.80,49.10,154.50,1,-1,-1,-1
252,15,399.40,535.40,16.60,38.80,1,-1,-1,-1
252,60,111.30,603.00,28.30,95.80,1,-1,-1,-1
252,64,877.70,519.30,20.50,49.70,1,-1,-1,-1
252,133,2.00,599.80,19.20,96.40,1,-1,-1,-1
252,137,930.30,530.90,26.40,68.90,1,-1,-1,-1
252,138,129.90,587.50,33.70,104.40,1,-1,-1,-1
253,8,1467.80,545.50,51.30,156.60,1,-1,-1,-1
253,15,404.70,538.50,17.00,38.10,1,-1,-1,-1
253,60,119.60,601.50,31.60,97.80,1,-1,-1,-1
253,64,883.70,518.10,21.60,50.40,1,-1,-1,-1
253,133,1.00,599.80,21.20,100.00,1,-1,-1,-1
253,137,935.00,532.70,27.20,68.30,1,-1,-1,-1
254,8,1475.50,542.00,50.00,160.00,1,-1,-1,-1
254,15,408.20,537.50,17.10,38.60,1,-1,-1,-1
254,60,117.10,605.10,29.00,96.80,1,-1,-1,-1
254,64,886.60,519.10,22.00,49.00,1,-1,-1,-1
254,133,1.00,600.30,23.00,100.80,1,-1,-1,-1
254,137,939.70,531.70,25.60,67.80,1,-1,-1,-1
254,138,133.30,594.00,32.40,100.20,1,-1,-1,-1
254,139,918.20,524.80,23.80,54.80,1,-1,-1,-1
255,8,1481.20,542.20,51.90,158.20,1,-1,-1,-1
255,15,411.10,538.30,17.30,38.80,1,-1,-1,-1
255,60,120.30,607.80,29.50,97.30,1,-1,-1,-1
255,64,891.20,519.30,21.40,51.80,1,-1,-1,-1
255,133,1.00,605.20,22.90,100.40,1,-1,-1,-1
255,137,943.70,532.90,26.10,65.50,1,-1,-1,-1
255,138,134.40,595.00,33.50,101.80,1,-1,-1,-1
255,139,911.30,523.20,24.50,55.80,1,-1,-1,-1
256,8,1486.70,541.20,54.00,158.80,1,-1,-1,-1
256,15,414.00,540.30,16.50,37.50,1,-1,-1,-1
256,60,120.50,610.60,30.90,98.20,1,-1,-1,-1
256,64,897.10,521.00,20.80,50.10,1,-1,-1,-1
256,133,1.00,606.60,23.40,99.60,1,-1,-1,-1
256,137,949.20,533.00,27.70,67.40,1,-1,-1,-1
257,8,1495.60,544.70,54.00,152.10,1,-1,-1,-1
257,15,417.50,539.50,17.30,37.20,1,-1,-1,-1
257,37,1110.10,552.50,34.90,84.00,1,-1,-1,-1
257,60,123.20,610.90,31.00,97.70,1,-1,-1,-1
257,64,899.90,518.20,22.80,51.10,1,-1,-1,-1
257,133,1.00,607.90,24.00,99.50,1,-1,-1,-1
257,137,953.60,531.40,27.30,68.80,1,-1,-1,-1
257,138,142.20,599.20,37.00,100.90,1,-1,-1,-1
258,8,1501.90,542.30,58.20,155.90,1,-1,-1,-1
258,15,421.50,541.10,16.90,36.80,1,-1,-1,-1
258,37,1120.90,548.40,38.70,96.80,1,-1,-1,-1
258,60,126.70,612.00,31.20,97.80,1,-1,-1,-1
258,64,905.30,518.50,21.30,49.20,1,-1,-1,-1
258,133,1.00,611.90,23.00,98.50,1,-1,-1,-1
258,137,960.20,530.30,26.80,67.30,1,-1,-1,-1
259,8,1504.10,543.20,65.60,155.10,1,-1,-1,-1
259,15,425.90,541.50,16.50,36.60,1,-1,-1,-1
259,37,1127.20,543.90,38.40,100.00,1,-1,-1,-1
259,60,129.40,614.60,29.80,94.90,1,-1,-1,-1
259,64,913.10,519.70,21.40,49.80,1,-1,-1,-1
259,117,953.20,529.80,24.80,59.60,1,-1,-1,-1
259,133,1.00,608.40,22.80,104.00,1,-1,-1,-1
259,137,965.40,532.40,26.00,66.50,1,-1,-1,-1
260,8,1505.30,539.40,73.90,159.50,1,-1,-1,-1
260,15,430.00,539.70,18.00,39.80,1,-1,-1,-1
260,37,1132.00,547.00,40.30,97.30,1,-1,-1,-1
260,60,131.70,614.10,30.50,96.20,1,-1,-1,-1
260,64,917.80,518.30,23.00,52.20,1,-1,-1,-1
260,117,948.00,526.70,25.60,59.00,1,-1,-1,-1
260,133,1.00,607.80,23.10,105.60,1,-1,-1,-1
260,137,968.40,532.60,26.60,66.00,1,-1,-1,-1
260,138,147.60,599.30,33.20,96.30,1,-1,-1,-1
261,8,1511.50,533.80,80.40,165.50,1,-1,-1,-1
261,15,434.80,540.50,16.40,38.60,1,-1,-1,-1
261,37,1138.80,543.30,41.40,99.90,1,-1,-1,-1
261,60,132.20,616.60,31.10,95.90,1,-1,-1,-1
261,64,922.10,517.80,22.60,50.40,1,-1,-1,-1
261,117,946.30,524.80,24.90,54.60,1,-1,-1,-1
261,133,1.10,608.20,23.10,108.80,1,-1,-1,-1
261,137,972.50,532.00,26.60,66.60,1,-1,-1,-1
261,138,151.40,603.00,33.90,94.90,1,-1,-1,-1
261,140,1161.10,535.90,40.90,100.60,1,-1,-1,-1
262,8,1515.50,542.00,84.60,159.10,1,-1,-1,-1
262,15,439.50,539.30,15.70,39.40,1,-1,-1,-1
262,37,1142.00,542.10,41.00,100.80,1,-1,-1,-1
262,60,135.70,616.20,29.60,95.70,1,-1,-1,-1
262,64,927.20,518.00,22.80,50.10,1,-1,-1,-1
262,133,1.80,611.10,26.40,105.90,1,-1,-1,-1
262,137,979.60,532.70,26.40,66.20,1,-1,-1,-1
262,138,150.80,604.90,32.00,96.40,1,-1,-1,-1
262,140,1167.30,539.10,32.60,99.70,1,-1,-1,-1
262,141,1191.70,529.50,38.90,106.00,1,-1,-1,-1
263,8,1531.10,548.10,82.90,155.80,1,-1,-1,-1
263,15,442.40,538.50,17.40,40.50,1,-1,-1,-1
263,37,1152.10,538.90,39.70,103.40,1,-1,-1,-1
263,60,138.70,614.40,30.50,99.60,1,-1,-1,-1
263,64,929.00,516.50,27.10,52.10,1,-1,-1,-1
263,133,2.40,609.90,27.70,107.80,1,-1,-1,-1
263,137,985.10,532.60,26.40,67.50,1,-1,-1,-1
263,138,155.90,599.90,34.90,104.10,1,-1,-1,-1
263,141,1198.50,528.00,39.10,109.90,1,-1,-1,-1
264,8,1536.60,539.50,86.30,167.40,1,-1,-1,-1
264,15,445.30,539.10,17.80,40.20,1,-1,-1,-1
264,37,1154.70,528.80,41.80,116.80,1,-1,-1,-1
264,60,141.30,612.80,29.70,101.70,1,-1,-1,-1
264,64,934.60,518.20,24.60,49.30,1,-1,-1,-1
264,133,2.60,610.60,28.80,108.80,1,-1,-1,-1
264,137,989.30,533.50,24.60,66.20,1,-1,-1,-1
264,138,157.70,599.20,35.00,105.20,1,-1,-1,-1
264,141,1203.50,525.70,40.20,114.90,1,-1,-1,-1
265,8,1538.20,523.60,88.20,185.20,1,-1,-1,-1
265,15,450.50,538.60,17.40,40.80,1,-1,-1,-1
265,37,1160.50,534.60,39.20,113.70,1,-1,-1,-1
265,60,143.60,614.90,28.90,99.30,1,-1,-1,-1
265,64,940.80,515.80,23.50,52.10,1,-1,-1,-1
265,124,1035.80,527.20,31.90,77.70,1,-1,-1,-1
265,133,3.60,610.40,29.90,107.50,1,-1,-1,-1
265,137,994.30,530.30,27.40,69.70,1,-1,-1,-1
265,138,161.30,602.30,33.50,102.00,1,-1,-1,-1
265,141,1209.40,535.00,35.00,108.20,1,-1,-1,-1
266,8,1545.30,519.10,99.20,194.80,1,-1,-1,-1
266,15,454.40,540.50,16.50,38.20,1,-1,-1,-1
266,37,1175.10,527.20,31.30,119.50,1,-1,-1,-1
266,60,145.90,615.60,29.90,99.30,1,-1,-1,-1
266,64,945.00,519.10,23.90,49.40,1,-1,-1,-1
266,124,1039.30,529.20,35.30,78.10,1,-1,-1,-1
266,133,4.10,608.20,32.30,109.30,1,-1,-1,-1
266,137,997.20,529.70,27.60,68.40,1,-1,-1,-1
266,138,164.00,603.10,33.20,102.20,1,-1,-1,-1
266,141,1214.00,535.30,38.10,109.50,1,-1,-1,-1
267,15,459.60,539.60,17.40,39.90,1,-1,-1,-1
267,60,149.20,614.20,29.90,103.00,1,-1,-1,-1
267,64,950.40,519.60,23.90,49.00,1,-1,-1,-1
267,124,1046.70,533.10,35.30,76.00,1,-1,-1,-1
267,133,4.80,610.20,33.60,107.00,1,-1,-1,-1
267,137,1006.80,532.00,26.50,68.10,1,-1,-1,-1
267,138,164.90,604.20,32.70,104.80,1,-1,-1,-1
267,141,1220.60,530.40,42.60,116.90,1,-1,-1,-1
268,15,463.60,538.60,18.20,42.70,1,-1,-1,-1
268,60,151.10,612.00,30.60,105.10,1,-1,-1,-1
268,64,957.00,521.20,25.20,50.40,1,-1,-1,-1
268,124,1048.60,528.90,37.80,85.10,1,-1,-1,-1
268,133,5.00,610.10,35.70,105.80,1,-1,-1,-1
268,137,1012.50,529.60,27.10,72.20,1,-1,-1,-1
268,138,166.10,601.50,33.10,106.40,1,-1,-1,-1
268,141,1223.60,532.00,45.90,115.60,1,-1,-1,-1
269,8,1552.10,601.60,58.60,183.80,1,-1,-1,-1
269,15,469.60,538.50,16.70,41.00,1,-1,-1,-1
269,60,153.50,609.00,33.20,104.90,1,-1,-1,-1
269,64,963.40,521.80,26.60,50.30,1,-1,-1,-1
269,124,1054.30,528.00,39.70,82.10,1,-1,-1,-1
269,133,3.00,608.30,36.10,107.30,1,-1,-1,-1
269,137,1016.70,531.50,23.20,72.00,1,-1,-1,-1
269,142,1034.90,529.20,23.30,76.60,1,-1,-1,-1
270,8,1567.60,597.80,62.60,178.70,1,-1,-1,-1
270,15,472.70,534.50,17.90,40.30,1,-1,-1,-1
270,60,158.30,608.60,30.60,104.10,1,-1,-1,-1
270,64,968.70,517.10,23.50,48.60,1,-1,-1,-1
270,124,1060.30,526.20,39.30,80.60,1,-1,-1,-1
270,133,3.20,605.70,36.90,107.80,1,-1,-1,-1
270,137,1025.00,529.60,25.40,70.20,1,-1,-1,-1
270,138,174.70,596.90,37.80,102.30,1,-1,-1,-1
271,8,1589.60,597.60,57.20,206.00,1,-1,-1,-1
271,15,476.50,535.10,17.50,39.90,1,-1,-1,-1
271,60,160.00,609.70,30.70,102.10,1,-1,-1,-1
271,64,976.10,516.90,24.20,49.40,1,-1,-1,-1
271,124,1065.30,529.20,39.40,76.30,1,-1,-1,-1
271,133,5.90,602.80,37.80,108.30,1,-1,-1,-1
271,137,1027.60,531.00,28.80,67.60,1,-1,-1,-1
271,138,174.10,599.30,35.10,103.60,1,-1,-1,-1
272,8,1600.20,600.20,70.00,198.80,1,-1,-1,-1
272,15,479.70,535.30,17.60,40.80,1,-1,-1,-1
272,60,162.50,607.50,32.10,103.10,1,-1,-1,-1
272,64,979.20,518.40,24.90,46.70,1,-1,-1,-1
272,91,1012.90,523.70,23.80,48.30,1,-1,-1,-1
272,124,1068.10,529.60,41.50,78.80,1,-1,-1,-1
272,133,7.60,601.50,37.80,107.30,1,-1,-1,-1
272,137,1034.20,529.10,27.20,71.20,1,-1,-1,-1
272,138,182.60,588.40,38.40,107.20,1,-1,-1,-1
273,8,1610.90,600.30,73.70,197.20,1,-1,-1,-1
273,15,486.20,534.40,17.40,40.50,1,-1,-1,-1
273,60,165.00,607.80,31.30,105.00,1,-1,-1,-1
273,64,984.20,518.00,24.60,44.20,1,-1,-1,-1
273,124,1077.60,530.40,38.60,78.10,1,-1,-1,-1
273,133,16.60,604.50,36.70,106.00,1,-1,-1,-1
273,137,1042.00,528.50,26.10,75.00,1,-1,-1,-1
273,138,183.50,592.60,36.10,106.50,1,-1,-1,-1
274,8,1628.00,596.60,73.30,208.60,1,-1,-1,-1
274,15,491.80,533.20,16.90,41.40,1,-1,-1,-1
274,60,167.30,603.40,31.20,107.40,1,-1,-1,-1
274,64,989.60,517.80,25.20,41.10,1,-1,-1,-1
274,124,1079.80,527.50,39.80,79.80,1,-1,-1,-1
274,133,16.40,602.00,37.20,104.40,1,-1,-1,-1
274,137,1048.10,527.50,24.00,73.40,1,-1,-1,-1
274,138,187.00,589.70,36.40,108.30,1,-1,-1,-1
274,143,1139.70,522.70,28.20,78.50,1,-1,-1,-1
275,8,1640.10,600.40,82.30,208.80,1,-1,-1,-1
275,15,495.60,530.70,17.80,43.70,1,-1,-1,-1
275,60,172.20,603.40,29.60,108.30,1,-1,-1,-1
275,64,994.60,515.50,23.60,43.70,1,-1,-1,-1
275,124,1086.20,531.10,37.30,74.40,1,-1,-1,-1
275,133,18.00,604.90,39.30,102.30,1,-1,-1,-1
275,137,1051.60,526.80,23.90,72.10,1,-1,-1,-1
275,138,187.80,590.10,37.60,110.70,1,-1,-1,-1
275,143,1150.60,523.30,30.50,72.80,1,-1,-1,-1
276,8,1655.90,601.10,82.00,219.50,1,-1,-1,-1
276,15,500.70,531.60,17.00,42.20,1,-1,-1,-1
276,60,174.30,608.90,27.50,103.20,1,-1,-1,-1
276,64,999.80,514.60,23.40,44.80,1,-1,-1,-1
276,124,1091.10,532.50,37.30,75.00,1,-1,-1,-1
276,133,19.60,605.30,38.90,102.90,1,-1,-1,-1
276,137,1057.00,528.80,26.10,70.50,1,-1,-1,-1
276,138,191.00,591.30,36.30,109.70,1,-1,-1,-1
276,142,1042.80,525.40,26.10,52.70,1,-1,-1,-1
276,143,1166.30,527.60,26.60,67.30,1,-1,-1,-1
276,144,1131.80,525.20,25.10,68.80,1,-1,-1,-1
277,8,1669.80,599.50,90.10,230.80,1,-1,-1,-1
277,15,506.40,531.20,16.60,41.70,1,-1,-1,-1
277,60,176.70,609.60,27.60,104.50,1,-1,-1,-1
277,64,1004.90,514.30,23.50,42.80,1,-1,-1,-1
277,124,1097.50,531.10,37.50,71.90,1,-1,-1,-1
