255,13,120.30,607.80,29.50,97.30,1,-1,-1,-1
255,15,411.10,538.30,17.30,38.80,1,-1,-1,-1
255,65,891.20,519.30,21.40,51.80,1,-1,-1,-1
255,110,1.00,605.20,22.90,100.40,1,-1,-1,-1
255,126,943.70,532.90,26.10,65.50,1,-1,-1,-1
255,127,134.40,595.00,33.50,101.80,1,-1,-1,-1
255,128,911.30,523.20,24.50,55.80,1,-1,-1,-1
256,8,1486.70,541.20,54.00,158.80,1,-1,-1,-1
256,13,120.50,610.60,30.90,98.20,1,-1,-1,-1
256,15,414.00,540.30,16.50,37.50,1,-1,-1,-1
256,65,897.10,521.00,20.80,50.10,1,-1,-1,-1
256,110,1.00,606.60,23.40,99.60,1,-1,-1,-1
256,126,949.20,533.00,27.70,67.40,1,-1,-1,-1
257,8,1495.60,544.70,54.00,152.10,1,-1,-1,-1
257,13,123.20,610.90,31.00,97.70,1,-1,-1,-1
257,15,417.50,539.50,17.30,37.20,1,-1,-1,-1
257,65,899.90,518.20,22.80,51.10,1,-1,-1,-1
257,106,1110.10,552.50,34.90,84.00,1,-1,-1,-1
257,110,1.00,607.90,24.00,99.50,1,-1,-1,-1
257,126,953.60,531.40,27.30,68.80,1,-1,-1,-1
257,127,142.20,599.20,37.00,100.90,1,-1,-1,-1
258,8,1501.90,542.30,58.20,155.90,1,-1,-1,-1
258,13,126.70,612.00,31.20,97.80,1,-1,-1,-1
258,15,421.50,541.10,16.90,36.80,1,-1,-1,-1
258,65,905.30,518.50,21.30,49.20,1,-1,-1,-1
258,106,1120.90,548.40,38.70,96.80,1,-1,-1,-1
258,110,1.00,611.90,23.00,98.50,1,-1,-1,-1
258,126,960.20,530.30,26.80,67.30,1,-1,-1,-1
259,8,1504.10,543.20,65.60,155.10,1,-1,-1,-1
259,13,129.40,614.60,29.80,94.90,1,-1,-1,-1
259,15,425.90,541.50,16.50,36.60,1,-1,-1,-1
259,65,913.10,519.70,21.40,49.80,1,-1,-1,-1
259,105,953.20,529.80,24.80,59.60,1,-1,-1,-1
259,106,1127.20,543.90,38.40,100.00,1,-1,-1,-1
259,110,1.00,608.40,22.80,104.00,1,-1,-1,-1
259,126,965.40,532.40,26.00,66.50,1,-1,-1,-1
260,8,1505.30,539.40,73.90,159.50,1,-1,-1,-1
260,13,131.70,614.10,30.50,96.20,1,-1,-1,-1
260,15,430.00,539.70,18.00,39.80,1,-1,-1,-1
260,65,917.80,518.30,23.00,52.20,1,-1,-1,-1
260,105,948.00,526.70,25.60,59.00,1,-1,-1,-1
260,106,1132.00,547.00,40.30,97.30,1,-1,-1,-1
260,110,1.00,607.80,23.10,105.60,1,-1,-1,-1
260,126,968.40,532.60,26.60,66.00,1,-1,-1,-1
260,127,147.60,599.30,33.20,96.30,1,-1,-1,-1
261,8,1511.50,533.80,80.40,165.50,1,-1,-1,-1
261,13,132.20,616.60,31.10,95.90,1,-1,-1,-1
261,15,434.80,540.50,16.40,38.60,1,-1,-1,-1
261,65,922.10,517.80,22.60,50.40,1,-1,-1,-1
261,105,946.30,524.80,24.90,54.60,1,-1,-1,-1
261,106,1138.80,543.30,41.40,99.90,1,-1,-1,-1
261,110,1.10,608.20,23.10,108.80,1,-1,-1,-1
261,123,991.30,530.10,24.10,56.10,1,-1,-1,-1
261,126,972.50,532.00,26.60,66.60,1,-1,-1,-1
261,127,151.40,603.00,33.90,94.90,1,-1,-1,-1
261,129,1161.10,535.90,40.90,100.60,1,-1,-1,-1
262,8,1515.50,542.00,84.60,159.10,1,-1,-1,-1
262,13,135.70,616.20,29.60,95.70,1,-1,-1,-1
262,15,439.50,539.30,15.70,39.40,1,-1,-1,-1
262,65,927.20,518.00,22.80,50.10,1,-1,-1,-1
262,106,1142.00,542.10,41.00,100.80,1,-1,-1,-1
262,110,1.80,611.10,26.40,105.90,1,-1,-1,-1
262,126,979.60,532.70,26.40,66.20,1,-1,-1,-1
262,127,150.80,604.90,32.00,96.40,1,-1,-1,-1
262,129,1167.30,539.10,32.60,99.70,1,-1,-1,-1
262,130,1191.70,529.50,38.90,106.00,1,-1,-1,-1
263,8,1531.10,548.10,82.90,155.80,1,-1,-1,-1
263,13,138.70,614.40,30.50,99.60,1,-1,-1,-1
263,15,442.40,538.50,17.40,40.50,1,-1,-1,-1
263,65,929.00,516.50,27.10,52.10,1,-1,-1,-1
263,106,1152.10,538.90,39.70,103.40,1,-1,-1,-1
263,110,2.40,609.90,27.70,107.80,1,-1,-1,-1
263,126,985.10,532.60,26.40,67.50,1,-1,-1,-1
263,127,155.90,599.90,34.90,104.10,1,-1,-1,-1
263,130,1198.50,528.00,39.10,109.90,1,-1,-1,-1
264,8,1536.60,539.50,86.30,167.40,1,-1,-1,-1
264,13,141.30,612.80,29.70,101.70,1,-1,-1,-1
264,15,445.30,539.10,17.80,40.20,1,-1,-1,-1
264,65,934.60,518.20,24.60,49.30,1,-1,-1,-1
264,106,1154.70,528.80,41.80,116.80,1,-1,-1,-1
264,110,2.60,610.60,28.80,108.80,1,-1,-1,-1
264,126,989.30,533.50,24.60,66.20,1,-1,-1,-1
264,127,157.70,599.20,35.00,105.20,1,-1,-1,-1
264,130,1203.50,525.70,40.20,114.90,1,-1,-1,-1
265,8,1538.20,523.60,88.20,185.20,1,-1,-1,-1
265,13,143.60,614.90,28.90,99.30,1,-1,-1,-1
265,15,450.50,538.60,17.40,40.80,1,-1,-1,-1
265,65,940.80,515.80,23.50,52.10,1,-1,-1,-1
265,106,1160.50,534.60,39.20,113.70,1,-1,-1,-1
265,110,3.60,610.40,29.90,107.50,1,-1,-1,-1
265,126,994.30,530.30,27.40,69.70,1,-1,-1,-1
265,127,161.30,602.30,33.50,102.00,1,-1,-1,-1
265,130,1209.40,535.00,35.00,108.20,1,-1,-1,-1
265,131,1035.80,527.20,31.90,77.70,1,-1,-1,-1
266,8,1545.30,519.10,99.20,194.80,1,-1,-1,-1
266,13,145.90,615.60,29.90,99.30,1,-1,-1,-1
266,15,454.40,540.50,16.50,38.20,1,-1,-1,-1
266,65,945.00,519.10,23.90,49.40,1,-1,-1,-1
266,106,1175.10,527.20,31.30,119.50,1,-1,-1,-1
266,110,4.10,608.20,32.30,109.30,1,-1,-1,-1
266,126,997.20,529.70,27.60,68.40,1,-1,-1,-1
266,127,164.00,603.10,33.20,102.20,1,-1,-1,-1
266,130,1214.00,535.30,38.10,109.50,1,-1,-1,-1
266,131,1039.30,529.20,35.30,78.10,1,-1,-1,-1
267,13,149.20,614.20,29.90,103.00,1,-1,-1,-1
267,15,459.60,539.60,17.40,39.90,1,-1,-1,-1
267,65,950.40,519.60,23.90,49.00,1,-1,-1,-1
267,110,4.80,610.20,33.60,107.00,1,-1,-1,-1
267,126,1006.80,532.00,26.50,68.10,1,-1,-1,-1
267,127,164.90,604.20,32.70,104.80,1,-1,-1,-1
267,130,1220.60,530.40,42.60,116.90,1,-1,-1,-1
267,131,1046.70,533.10,35.30,76.00,1,-1,-1,-1
268,13,151.10,612.00,30.60,105.10,1,-1,-1,-1
268,15,463.60,538.60,18.20,42.70,1,-1,-1,-1
268,65,957.00,521.20,25.20,50.40,1,-1,-1,-1
268,110,5.00,610.10,35.70,105.80,1,-1,-1,-1
268,126,1012.50,529.60,27.10,72.20,1,-1,-1,-1
268,127,166.10,601.50,33.10,106.40,1,-1,-1,-1
268,130,1223.60,532.00,45.90,115.60,1,-1,-1,-1
268,131,1048.60,528.90,37.80,85.10,1,-1,-1,-1
269,8,1552.10,601.60,58.60,183.80,1,-1,-1,-1
269,13,153.50,609.00,33.20,104.90,1,-1,-1,-1
269,15,469.60,538.50,16.70,41.00,1,-1,-1,-1
269,65,963.40,521.80,26.60,50.30,1,-1,-1,-1
269,110,3.00,608.30,36.10,107.30,1,-1,-1,-1
269,126,1016.70,531.50,23.20,72.00,1,-1,-1,-1
269,131,1054.30,528.00,39.70,82.10,1,-1,-1,-1
269,132,1034.90,529.20,23.30,76.60,1,-1,-1,-1
270,8,1567.60,597.80,62.60,178.70,1,-1,-1,-1
270,13,158.30,608.60,30.60,104.10,1,-1,-1,-1
270,15,472.70,534.50,17.90,40.30,1,-1,-1,-1
270,65,968.70,517.10,23.50,48.60,1,-1,-1,-1
270,110,3.20,605.70,36.90,107.80,1,-1,-1,-1
270,126,1025.00,529.60,25.40,70.20,1,-1,-1,-1
270,127,174.70,596.90,37.80,102.30,1,-1,-1,-1
270,131,1060.30,526.20,39.30,80.60,1,-1,-1,-1
271,8,1589.60,597.60,57.20,206.00,1,-1,-1,-1
271,13,160.00,609.70,30.70,102.10,1,-1,-1,-1
271,15,476.50,535.10,17.50,39.90,1,-1,-1,-1
271,65,976.10,516.90,24.20,49.40,1,-1,-1,-1
271,110,5.90,602.80,37.80,108.30,1,-1,-1,-1
271,126,1027.60,531.00,28.80,67.60,1,-1,-1,-1
271,127,174.10,599.30,35.10,103.60,1,-1,-1,-1
271,131,1065.30,529.20,39.40,76.30,1,-1,-1,-1
272,8,1600.20,600.20,70.00,198.80,1,-1,-1,-1
272,13,162.50,607.50,32.10,103.10,1,-1,-1,-1
272,15,479.70,535.30,17.60,40.80,1,-1,-1,-1
272,65,979.20,518.40,24.90,46.70,1,-1,-1,-1
272,110,7.60,601.50,37.80,107.30,1,-1,-1,-1
272,123,1012.90,523.70,23.80,48.30,1,-1,-1,-1
272,126,1034.20,529.10,27.20,71.20,1,-1,-1,-1
272,127,182.60,588.40,38.40,107.20,1,-1,-1,-1
272,131,1068.10,529.60,41.50,78.80,1,-1,-1,-1
273,8,1610.90,600.30,73.70,197.20,1,-1,-1,-1
273,13,165.00,607.80,31.30,105.00,1,-1,-1,-1
273,15,486.20,534.40,17.40,40.50,1,-1,-1,-1
273,65,984.20,518.00,24.60,44.20,1,-1,-1,-1
273,110,16.60,604.50,36.70,106.00,1,-1,-1,-1
273,126,1042.00,528.50,26.10,75.00,1,-1,-1,-1
273,127,183.50,592.60,36.10,106.50,1,-1,-1,-1
273,131,1077.60,530.40,38.60,78.10,1,-1,-1,-1
274,8,1628.00,596.60,73.30,208.60,1,-1,-1,-1
274,13,167.30,603.40,31.20,107.40,1,-1,-1,-1
274,15,491.80,533.20,16.90,41.40,1,-1,-1,-1
274,65,989.60,517.80,25.20,41.10,1,-1,-1,-1
274,110,16.40,602.00,37.20,104.40,1,-1,-1,-1
274,113,1139.70,522.70,28.20,78.50,1,-1,-1,-1
274,126,1048.10,527.50,24.00,73.40,1,-1,-1,-1
274,127,187.00,589.70,36.40,108.30,1,-1,-1,-1
274,131,1079.80,527.50,39.80,79.80,1,-1,-1,-1
275,8,1640.10,600.40,82.30,208.80,1,-1,-1,-1
275,13,172.20,603.40,29.60,108.30,1,-1,-1,-1
275,15,495.60,530.70,17.80,43.70,1,-1,-1,-1
275,65,994.60,515.50,23.60,43.70,1,-1,-1,-1
275,110,18.00,604.90,39.30,102.30,1,-1,-1,-1
275,113,1150.60,523.30,30.50,72.80,1,-1,-1,-1
275,126,1051.60,526.80,23.90,72.10,1,-1,-1,-1
275,127,187.80,590.10,37.60,110.70,1,-1,-1,-1
275,131,1086.20,531.10,37.30,74.40,1,-1,-1,-1
276,8,1655.90,601.10,82.00,219.50,1,-1,-1,-1
276,13,174.30,608.90,27.50,103.20,1,-1,-1,-1
276,15,500.70,531.60,17.00,42.20,1,-1,-1,-1
276,65,999.80,514.60,23.40,44.80,1,-1,-1,-1
276,110,19.60,605.30,38.90,102.90,1,-1,-1,-1
276,113,1166.30,527.60,26.60,67.30,1,-1,-1,-1
276,123,1023.60,522.10,24.20,49.00,1,-1,-1,-1
276,126,1057.00,528.80,26.10,70.50,1,-1,-1,-1
276,127,191.00,591.30,36.30,109.70,1,-1,-1,-1
276,131,1091.10,532.50,37.30,75.00,1,-1,-1,-1
276,132,1042.80,525.40,26.10,52.70,1,-1,-1,-1
276,133,1131.80,525.20,25.10,68.80,1,-1,-1,-1
277,8,1669.80,599.50,90.10,230.80,1,-1,-1,-1
277,13,176.70,609.60,27.60,104.50,1,-1,-1,-1
277,15,506.40,531.20,16.60,41.70,1,-1,-1,-1
277,65,1004.90,514.30,23.50,42.80,1,-1,-1,-1
277,110,20.50,604.20,39.70,105.20,1,-1,-1,-1
277,113,1182.20,520.50,30.60,69.50,1,-1,-1,-1
277,126,1063.90,528.70,28.50,70.70,1,-1,-1,-1
277,127,189.20,596.40,35.40,110.30,1,-1,-1,-1
277,131,1097.50,531.10,37.50,71.90,1,-1,-1,-1
277,132,1043.30,523.70,23.50,44.40,1,-1,-1,-1
277,133,1119.30,526.70,26.40,68.20,1,-1,-1,-1
278,8,1683.40,606.70,103.80,223.10,1,-1,-1,-1
278,13,179.50,609.10,28.40,105.50,1,-1,-1,-1
278,15,510.40,531.80,16.90,40.70,1,-1,-1,-1
278,65,1009.50,515.30,23.00,42.10,1,-1,-1,-1
278,92,1086.90,529.50,29.10,74.40,1,-1,-1,-1
278,110,21.10,604.80,40.90,105.50,1,-1,-1,-1
278,113,1179.30,522.20,27.00,69.10,1,-1,-1,-1
278,126,1071.40,527.80,27.20,73.50,1,-1,-1,-1
278,127,196.50,594.40,34.60,108.80,1,-1,-1,-1
278,131,1101.20,530.10,41.40,77.00,1,-1,-1,-1
279,8,1702.50,609.40,101.30,225.60,1,-1,-1,-1
279,13,181.10,609.30,31.50,106.90,1,-1,-1,-1
279,15,518.60,529.10,15.80,43.10,1,-1,-1,-1
279,65,1014.40,515.60,23.50,38.50,1,-1,-1,-1
279,92,1090.00,528.40,26.00,76.10,1,-1,-1,-1
279,110,22.70,605.70,40.80,105.90,1,-1,-1,-1
279,126,1075.90,526.10,24.60,72.80,1,-1,-1,-1
279,127,201.10,594.00,38.00,109.70,1,-1,-1,-1
279,131,1105.20,530.00,39.60,77.60,1,-1,-1,-1
279,134,1221.30,560.50,34.70,91.30,1,-1,-1,-1
280,8,1718.90,614.60,99.70,225.90,1,-1,-1,-1
280,13,181.60,608.10,34.90,108.70,1,-1,-1,-1
280,15,520.00,529.90,16.80,44.70,1,-1,-1,-1
280,65,1019.90,517.90,24.40,40.80,1,-1,-1,-1
280,110,24.20,607.80,41.40,108.10,1,-1,-1,-1
280,126,1081.50,529.30,22.90,69.70,1,-1,-1,-1
280,127,203.10,595.60,36.50,110.90,1,-1,-1,-1
280,131,1109.60,531.40,38.70,78.40,1,-1,-1,-1
280,134,1232.00,555.00,44.70,111.90,1,-1,-1,-1
280,135,1173.60,527.70,24.40,69.20,1,-1,-1,-1
281,8,1736.30,612.10,105.50,228.40,1,-1,-1,-1
281,13,184.60,608.80,33.90,109.50,1,-1,-1,-1
281,15,523.50,531.50,16.90,44.10,1,-1,-1,-1
281,65,1025.40,516.00,25.10,42.60,1,-1,-1,-1
281,92,1092.40,528.90,24.20,66.20,1,-1,-1,-1
281,110,25.30,610.00,42.30,110.20,1,-1,-1,-1
281,127,206.80,598.80,36.70,108.60,1,-1,-1,-1
281,131,1115.60,529.10,38.60,78.60,1,-1,-1,-1
281,134,1234.30,554.70,47.40,113.50,1,-1,-1,-1
281,135,1156.50,527.00,24.80,73.60,1,-1,-1,-1
282,8,1757.90,618.30,99.70,227.80,1,-1,-1,-1
282,13,184.80,610.90,33.50,108.50,1,-1,-1,-1
282,15,528.50,532.70,16.90,42.50,1,-1,-1,-1
282,65,1030.10,516.20,24.50,43.50,1,-1,-1,-1
282,110,26.60,610.50,42.30,109.70,1,-1,-1,-1
282,127,211.00,598.10,37.80,110.00,1,-1,-1,-1
282,131,1120.20,529.60,40.70,78.40,1,-1,-1,-1
282,133,1100.00,529.70,24.50,64.60,1,-1,-1,-1
282,134,1241.50,559.30,46.70,108.50,1,-1,-1,-1
282,135,1164.00,530.00,25.70,70.60,1,-1,-1,-1
282,136,1725.00,544.90,66.30,187.60,1,-1,-1,-1
283,8,1779.60,616.60,98.30,235.20,1,-1,-1,-1
283,13,187.10,615.20,36.00,106.50,1,-1,-1,-1
283,15,530.90,532.60,15.90,43.20,1,-1,-1,-1
283,65,1035.40,515.30,25.40,43.70,1,-1,-1,-1
283,110,28.20,613.50,42.10,109.00,1,-1,-1,-1
283,126,1099.80,527.00,24.50,55.30,1,-1,-1,-1
283,127,213.60,598.70,38.20,109.90,1,-1,-1,-1
283,131,1126.50,528.70,38.80,80.40,1,-1,-1,-1
283,134,1245.90,557.20,46.30,113.60,1,-1,-1,-1
283,135,1151.70,528.80,27.50,76.30,1,-1,-1,-1
283,136,1734.30,543.20,69.00,193.20,1,-1,-1,-1
283,137,1180.30,525.30,23.90,77.90,1,-1,-1,-1
284,8,1803.70,622.80,96.30,231.10,1,-1,-1,-1
284,13,191.50,617.30,33.50,105.70,1,-1,-1,-1
284,15,537.20,533.80,17.60,42.00,1,-1,-1,-1
284,65,1040.50,515.80,26.10,42.80,1,-1,-1,-1
284,110,29.80,612.30,44.60,111.50,1,-1,-1,-1
284,127,215.10,599.90,37.80,111.00,1,-1,-1,-1
284,130,1296.70,539.10,53.60,126.00,1,-1,-1,-1
284,131,1131.30,528.50,40.40,82.10,1,-1,-1,-1
284,134,1249.60,557.50,45.60,114.70,1,-1,-1,-1
284,136,1746.50,544.90,73.60,193.60,1,-1,-1,-1
284,137,1184.60,524.00,23.30,78.50,1,-1,-1,-1
285,8,1825.30,616.80,95.40,246.40,1,-1,-1,-1
285,13,194.30,616.70,32.90,109.80,1,-1,-1,-1
285,65,1048.10,515.50,25.90,43.20,1,-1,-1,-1
285,110,31.10,610.80,48.20,114.40,1,-1,-1,-1
285,127,218.40,600.40,38.70,114.80,1,-1,-1,-1
285,130,1305.20,543.10,58.70,123.40,1,-1,-1,-1
285,131,1134.70,528.80,41.90,81.20,1,-1,-1,-1
285,134,1255.90,557.00,46.70,113.10,1,-1,-1,-1
285,136,1759.80,546.50,75.90,193.10,1,-1,-1,-1
285,137,1189.10,525.90,25.90,79.40,1,-1,-1,-1
286,8,1845.50,601.60,75.50,267.20,1,-1,-1,-1
286,13,196.10,621.20,32.70,107.30,1,-1,-1,-1
286,65,1053.80,513.00,24.90,45.20,1,-1,-1,-1
286,110,34.90,612.30,47.90,114.50,1,-1,-1,-1
286,127,222.10,602.10,39.70,115.00,1,-1,-1,-1
286,130,1304.30,539.30,56.10,120.50,1,-1,-1,-1
286,131,1143.70,527.50,38.60,78.60,1,-1,-1,-1
286,134,1264.50,551.90,44.50,118.20,1,-1,-1,-1
286,136,1774.70,548.00,82.40,193.60,1,-1,-1,-1
286,137,1196.40,526.70,28.10,80.30,1,-1,-1,-1
287,8,1865.80,608.50,55.20,262.60,1,-1,-1,-1
287,13,197.80,622.90,31.90,106.60,1,-1,-1,-1
287,65,1057.30,513.90,25.50,46.10,1,-1,-1,-1
287,110,37.60,614.80,46.30,113.90,1,-1,-1,-1
287,127,223.80,602.60,39.90,117.30,1,-1,-1,-1
287,130,1306.00,538.30,54.10,121.60,1,-1,-1,-1
287,131,1151.90,528.80,37.60,78.80,1,-1,-1,-1
287,134,1264.10,552.70,46.20,120.20,1,-1,-1,-1
287,136,1786.70,544.90,78.70,198.30,1,-1,-1,-1
287,137,1197.70,527.30,26.90,78.60,1,-1,-1,-1
288,13,200.10,622.90,31.50,107.70,1,-1,-1,-1
288,65,1063.80,512.10,23.80,44.60,1,-1,-1,-1
288,110,37.70,613.70,47.30,115.90,1,-1,-1,-1
288,127,225.60,603.00,40.10,117.10,1,-1,-1,-1
288,130,1311.20,533.80,52.10,126.60,1,-1,-1,-1
288,131,1165.10,527.80,32.80,79.70,1,-1,-1,-1
288,134,1270.60,554.00,42.90,119.50,1,-1,-1,-1
288,136,1800.80,543.40,83.70,201.70,1,-1,-1,-1
288,137,1208.90,529.00,30.60,78.20,1,-1,-1,-1
289,13,202.00,625.60,31.70,108.10,1,-1,-1,-1
289,65,1068.30,511.40,25.20,46.30,1,-1,-1,-1
289,106,1323.00,548.00,26.90,109.30,1,-1,-1,-1
289,110,38.50,617.30,47.90,116.00,1,-1,-1,-1
289,127,228.70,602.60,39.00,116.50,1,-1,-1,-1
289,130,1336.20,541.00,40.00,117.90,1,-1,-1,-1
289,131,1178.70,528.00,29.50,76.90,1,-1,-1,-1
289,134,1274.00,554.20,44.80,120.90,1,-1,-1,-1
289,136,1816.80,543.10,82.90,200.40,1,-1,-1,-1
289,137,1208.30,529.30,31.70,79.40,1,-1,-1,-1
289,138,1166.60,523.30,27.50,65.40,1,-1,-1,-1
290,13,204.00,623.60,33.70,110.40,1,-1,-1,-1
290,65,1074.10,511.40,23.60,44.70,1,-1,-1,-1
290,106,1315.60,548.60,28.30,114.60,1,-1,-1,-1
290,110,41.10,615.60,48.10,117.40,1,-1,-1,-1
290,127,231.70,603.90,37.60,115.40,1,-1,-1,-1
290,130,1336.60,538.80,37.40,124.90,1,-1,-1,-1
290,131,1185.20,528.00,27.60,73.10,1,-1,-1,-1
290,134,1279.60,567.70,38.90,107.20,1,-1,-1,-1
290,136,1839.70,544.40,72.60,201.30,1,-1,-1,-1
290,137,1218.60,528.40,25.90,72.00,1,-1,-1,-1
290,139,1199.50,528.80,29.60,73.00,1,-1,-1,-1
291,13,204.20,629.00,34.80,106.10,1,-1,-1,-1
291,65,1078.80,512.10,24.00,48.70,1,-1,-1,-1
291,106,1309.40,540.50,40.60,128.30,1,-1,-1,-1
291,110,40.80,620.20,49.60,115.90,1,-1,-1,-1
291,127,235.50,609.10,36.20,109.90,1,-1,-1,-1
291,130,1331.20,531.50,40.70,135.60,1,-1,-1,-1
291,131,1188.90,525.90,26.10,74.50,1,-1,-1,-1
291,134,1283.90,556.50,47.30,120.60,1,-1,-1,-1
291,136,1848.50,537.00,72.50,212.30,1,-1,-1,-1
291,137,1214.70,526.00,30.50,78.90,1,-1,-1,-1
292,13,205.90,630.10,35.10,106.60,1,-1,-1,-1
292,65,1084.70,510.50,24.60,49.80,1,-1,-1,-1
292,110,42.00,622.70,49.90,115.90,1,-1,-1,-1
292,127,237.00,610.50,35.20,108.50,1,-1,-1,-1
292,130,1332.00,541.90,44.00,123.20,1,-1,-1,-1
292,134,1286.30,556.80,50.50,120.40,1,-1,-1,-1
292,136,1857.10,536.50,63.90,215.00,1,-1,-1,-1
292,137,1227.40,526.90,28.30,78.30,1,-1,-1,-1
292,139,1203.50,526.40,28.50,76.70,1,-1,-1,-1
293,13,208.10,630.90,35.10,107.30,1,-1,-1,-1
293,65,1089.40,511.50,24.10,48.60,1,-1,-1,-1
293,110,43.00,621.90,51.10,119.50,1,-1,-1,-1
293,127,237.30,612.10,35.40,108.00,1,-1,-1,-1
293,130,1327.80,540.00,57.20,127.00,1,-1,-1,-1
293,134,1294.40,556.30,46.30,122.40,1,-1,-1,-1
293,136,1872.30,534.60,48.70,221.10,1,-1,-1,-1
293,137,1228.20,525.90,32.10,80.50,1,-1,-1,-1
293,139,1210.80,525.90,27.90,75.90,1,-1,-1,-1
293,140,1516.20,519.00,34.90,105.00,1,-1,-1,-1
294,13,209.50,632.10,34.90,108.50,1,-1,-1,-1
294,65,1093.50,511.20,23.90,49.50,1,-1,-1,-1
294,110,42.50,621.60,52.30,120.60,1,-1,-1,-1
294,127,238.10,614.10,35.10,107.50,1,-1,-1,-1
294,130,1329.80,534.90,63.60,135.70,1,-1,-1,-1
294,137,1230.70,523.50,35.00,83.40,1,-1,-1,-1
294,140,1526.00,518.60,35.80,108.80,1,-1,-1,-1
295,13,211.20,633.90,34.50,108.80,1,-1,-1,-1
295,65,1098.00,510.30,25.10,52.70,1,-1,-1,-1
295,110,44.10,623.00,52.00,120.70,1,-1,-1,-1
295,127,242.10,613.50,35.10,108.60,1,-1,-1,-1
295,130,1331.10,535.90,70.00,139.20,1,-1,-1,-1
295,137,1238.40,524.80,32.10,78.00,1,-1,-1,-1
295,139,1219.30,525.80,27.40,69.40,1,-1,-1,-1
295,140,1533.60,517.80,36.20,104.00,1,-1,-1,-1
296,13,212.50,631.60,35.40,113.50,1,-1,-1,-1
296,65,1102.90,513.30,25.20,55.30,1,-1,-1,-1
296,110,45.10,623.80,52.20,120.60,1,-1,-1,-1
296,127,244.10,611.20,37.90,115.80,1,-1,-1,-1
296,130,1336.00,542.40,69.70,135.80,1,-1,-1,-1
296,131,1229.50,525.20,26.30,75.40,1,-1,-1,-1
296,137,1241.70,523.80,32.30,84.10,1,-1,-1,-1
296,140,1542.70,522.40,36.50,104.50,1,-1,-1,-1
297,13,214.20,635.10,34.30,112.50,1,-1,-1,-1
297,65,1107.50,514.60,24.00,53.70,1,-1,-1,-1
297,110,46.10,624.90,52.90,121.30,1,-1,-1,-1
297,127,247.90,605.20,38.60,121.20,1,-1,-1,-1
297,130,1352.40,547.20,59.40,125.80,1,-1,-1,-1
297,137,1247.80,526.50,30.50,80.90,1,-1,-1,-1
297,140,1549.20,526.10,37.20,100.80,1,-1,-1,-1
298,13,216.30,633.50,33.90,113.20,1,-1,-1,-1
298,65,1111.90,512.50,25.50,55.80,1,-1,-1,-1
298,110,47.00,624.80,51.90,121.40,1,-1,-1,-1
298,127,248.00,605.60,39.70,121.90,1,-1,-1,-1
298,130,1369.90,551.00,57.80,117.70,1,-1,-1,-1
298,137,1254.70,528.70,31.90,84.20,1,-1,-1,-1
298,140,1557.50,522.70,36.10,106.00,1,-1,-1,-1
299,13,217.50,635.00,33.70,112.40,1,-1,-1,-1
299,65,1116.80,516.00,26.00,53.50,1,-1,-1,-1
299,110,47.40,624.80,52.50,121.60,1,-1,-1,-1
299,127,249.70,607.00,39.40,120.40,1,-1,-1,-1
299,137,1260.90,531.60,32.90,84.30,1,-1,-1,-1
299,140,1565.40,524.90,35.90,101.70,1,-1,-1,-1
300,13,220.00,638.40,34.00,111.10,1,-1,-1,-1
300,65,1121.00,517.90,25.10,54.20,1,-1,-1,-1
300,110,46.50,626.90,53.10,122.10,1,-1,-1,-1
300,127,247.70,615.20,38.10,117.00,1,-1,-1,-1
300,137,1274.60,533.00,31.00,83.80,1,-1,-1,-1
300,140,1575.60,529.20,36.10,102.10,1,-1,-1,-1
301,13,221.40,639.10,33.40,110.60,1,-1,-1,-1
301,65,1125.20,516.80,24.30,56.80,1,-1,-1,-1
301,110,45.60,628.50,52.60,121.90,1,-1,-1,-1
301,127,249.30,616.60,36.90,116.80,1,-1,-1,-1
301,137,1278.30,532.00,28.70,84.20,1,-1,-1,-1
301,140,1581.00,526.90,37.70,105.20,1,-1,-1,-1
302,13,221.80,639.40,33.50,109.40,1,-1,-1,-1
302,65,1131.90,515.60,22.90,57.30,1,-1,-1,-1
302,110,45.60,627.50,53.00,123.10,1,-1,-1,-1
302,127,250.60,616.20,36.90,115.60,1,-1,-1,-1
302,140,1590.90,528.90,35.50,103.90,1,-1,-1,-1
303,13,221.60,641.60,34.30,112.50,1,-1,-1,-1
303,65,1135.90,517.70,22.60,55.00,1,-1,-1,-1
303,110,46.40,633.40,51.20,123.70,1,-1,-1,-1
303,127,252.60,615.50,40.10,121.60,1,-1,-1,-1
303,140,1597.90,527.40,37.40,109.20,1,-1,-1,-1
304,13,222.80,640.60,33.70,113.50,1,-1,-1,-1
304,65,1140.40,520.90,24.90,55.30,1,-1,-1,-1
304,110,47.10,632.10,51.60,123.30,1,-1,-1,-1
304,127,253.60,612.90,39.60,126.10,1,-1,-1,-1
304,140,1608.40,537.10,37.60,108.10,1,-1,-1,-1
305,13,222.90,645.00,33.50,114.50,1,-1,-1,-1
305,65,1144.20,521.30,25.50,55.40,1,-1,-1,-1
305,110,46.20,639.30,52.10,123.40,1,-1,-1,-1
305,127,253.30,618.50,39.30,127.50,1,-1,-1,-1
305,140,1614.70,534.90,37.20,109.60,1,-1,-1,-1
306,13,222.80,645.60,33.80,113.80,1,-1,-1,-1
306,65,1148.00,526.00,27.20,55.60,1,-1,-1,-1
306,110,46.30,638.20,50.90,122.40,1,-1,-1,-1
